% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=582069, Mon Aug 18 02:47:53 2025
1 47 0.31987979998091937 1.167650378744057 0.8454944311100915 1
2 94 0.30761511814890913 1.1590195889760095 0.7646520896348118 1
3 141 0.32458809957686346 1.3208418888937097 0.7296536874748425 1
4 188 0.3286204859718953 1.2360703427899615 0.7186817460195083 1
5 235 0.3046852588560134 1.2126560490771874 0.6421677302100309 1
6 282 0.27708380416005957 1.2185325344378335 0.5984750089308601 1
7 329 0.30820379451129354 1.4973914718049641 0.5805123659357008 1
8 376 0.2963306119885784 1.499928494704656 0.5912654859565504 1
9 423 0.32796390255619645 1.4922726975957958 0.5426940045045899 1
10 470 0.30593461617024986 1.435442339410983 0.4780296799201181 1
11 517 0.32393994959175354 1.4920200171045594 0.4032429760139252 1
12 564 0.3490504260929357 1.6504980698112643 0.3288420213139592 1
13 611 0.31241213855469463 1.74455024285577 0.3490437778535268 1
14 658 0.2972318942151455 1.6275450395286544 0.3445479510223823 1
15 705 0.3172183459560119 2.2185107951287217 0.34182410523863754 1
16 752 0.2938494712128954 2.076013656944721 0.3648923022424302 1
17 799 0.2872628652211211 1.9719270138233638 0.37245886105489123 1
18 846 0.2742727261830771 1.8660705831666433 0.41813087378673885 1
19 893 0.23939104776147174 1.71957019544399 0.3678230778768615 1
20 940 0.20672759855274053 1.6504556716698549 0.36307627411524723 1
21 987 0.1963308653609934 1.54143366985444 0.314802784201578 1
22 1034 0.21687487022721355 1.6584559726075458 0.30100640667483863 1
23 1081 0.22793817159709348 1.880861399363553 0.32689646331786915 1
24 1128 0.23420191640615787 1.7309012529717849 0.2843082077346732 1
25 1175 0.2268154582854719 1.8075221950486902 0.24429146720392483 1
26 1222 0.21867473588966524 2.019477475541015 0.23860138559592864 1
27 1269 0.20934188229829093 2.164942352489221 0.2343201408191002 1
28 1316 0.2014486161534295 2.0610364023926135 0.24560635382405896 1
