% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=577776, Mon Aug 18 04:54:54 2025
1 31 0.3271722587632029 1.0683776700814085 0.8787374631781856 1
2 62 0.40168298245511175 1.1188559739259 0.730521156680428 1
3 93 0.43570827033560167 1.0256077825659453 0.7468190389272216 1
4 124 0.45758795350881726 1.0502663276344155 0.6550484574811644 1
5 155 0.43019627830654206 1.0805311172973475 0.5760300148905254 1
6 186 0.44270520418896014 1.220158319832343 0.5050049385528986 1
7 217 0.5179214540567527 1.292432582312098 0.42516757264627286 1
8 248 0.5154776492827667 1.361553856051833 0.3947435288127656 1
9 279 0.4176220131210132 1.635202224309081 0.3675686317021706 1
10 310 0.3617931642233398 1.51129233650112 0.3026216736403236 1
11 341 0.3495988506157486 1.5628199148672632 0.23011001336908327 1
12 372 0.33020023371184887 1.5630953816096589 0.2082460877843092 1
13 403 0.2917803862067693 1.412236652252567 0.14702539906219006 1
14 434 0.32354251949062773 1.5135434110220534 0.10874144291143902 1
15 465 0.358542609214353 1.5527406654287152 0.08370997433696516 1
16 496 0.31564651727803467 1.5225837044879038 0.07012304262733834 1
17 527 0.30961320675857024 1.4769704581872365 0.06108897021256767 1
18 558 0.32936004765778965 1.5418958716496811 0.049802715013732554 1
19 589 0.35060496045344897 1.6349174480181667 0.04254708128488454 1
20 620 0.3430633488952613 1.590549937514356 0.037553407245124605 1
21 651 0.3200028781999886 1.5675652461879133 0.03730028191891176 1
22 682 0.2785795576950336 1.2869326164655583 0.0323922480453382 1
23 713 0.25892032799240366 1.4190992161028455 0.02774456195628559 1
24 744 0.2857307254504364 1.5030284203623534 0.028763971155947733 1
25 775 0.28971336774771667 1.4172323631635935 0.026161938704188623 1
26 806 0.2869276535923505 1.4381104880367757 0.0262168743934782 1
27 837 0.2837565492944374 1.4913067059351326 0.024648212210233743 1
28 868 0.2889161889818821 1.5404456152263175 0.021806386605482987 1
29 899 0.3011918510078835 1.4470243320283236 0.02062242312991295 1
30 930 0.3220557220467859 1.4940333305232543 0.020003688965678636 1
31 961 0.36409762572492815 1.311613191400823 0.01965819409619558 1
32 992 0.41284375688626446 1.3213142236837847 0.01942242064100428 1
33 1023 0.43216130192968344 1.3569735721549172 0.019144047386527155 1
34 1054 0.40610046202878686 1.4138593391564775 0.01744725467881487 1
35 1085 0.40979761071170445 1.5372363491774796 0.015154622160673025 1
36 1116 0.4421577871891206 1.5834612888059638 0.016364352470983452 1
37 1147 0.4678707976796457 1.6330502901910269 0.016194897826421986 1
38 1178 0.4315310164939706 1.669015433579213 0.016397894657719393 1
39 1209 0.38311547453585215 1.839213719934039 0.0151584195757829 1
40 1240 0.34383665208844477 1.9450283282886707 0.013579139052534392 1
41 1271 0.3358530085307784 2.245563287765098 0.01319461284289139 1
42 1302 0.3236772271208427 1.8298454693875659 0.012110919996680392 1
43 1333 0.35326496993673423 1.9008111882449934 0.012124388402993784 1
44 1364 0.33179827028806924 1.8576957330346318 0.010960946546647423 1
45 1395 0.3405108586858736 1.7132761877326361 0.01141055056750028 1
46 1426 0.32709791917067976 1.7030747316274584 0.010678036919958021 1
47 1457 0.3066424288888603 1.6077664655417456 0.01031857117509252 1
48 1488 0.2990834904857572 1.482492500586715 0.010073479265594267 1
49 1519 0.26647081480818124 1.444097960565745 0.009434161861816347 1
50 1550 0.2348764746806656 1.46190059466556 0.009075647443024621 1
51 1581 0.2488442813644064 1.5386633706051813 0.008769853461746451 1
52 1612 0.23467446034660386 1.707738200821083 0.008586135483427673 1
53 1643 0.2413827903857751 1.7766567917669525 0.008916036027750575 1
54 1674 0.2108379446330914 1.8608698002794566 0.008689637709119936 1
55 1705 0.20319854474885385 1.895476408298357 0.009527348840059192 1
56 1736 0.20817207775435514 2.1848600104679705 0.009178495302680341 1
57 1767 0.23123297675880622 2.8539973398750225 0.008848190985339911 1
58 1798 0.20943567956004322 2.5746032645011403 0.008472374749903349 1
59 1829 0.1981048432572516 1.9872356961138915 0.007940256332081723 1
60 1860 0.19657974844176818 1.9659113867595148 0.006641490099774344 1
61 1891 0.17906242561392016 1.8394713842988568 0.006159412244741891 1
62 1922 0.1922759834590413 1.9543459350617771 0.00500347321222385 1
63 1953 0.2026251854010816 2.1234030194924385 0.004263990757349284 1
64 1984 0.2127668575047746 2.191410888905823 0.0034045645313408555 1
65 2015 0.21630979780783077 2.1921806182337313 0.003338865416833144 1
66 2046 0.20523664067917782 2.207448360664236 0.0029420163722721385 1
67 2077 0.18691615847477638 2.107475287858423 0.0025192658945180943 1
68 2108 0.1754272944948474 2.0488389735069483 0.0026587918714555945 1
69 2139 0.19555878617758346 2.1252295481485426 0.002310656613852443 1
70 2170 0.17936765202122554 2.0742370499649563 0.002159288253340817 1
71 2201 0.19424167936592257 2.3627482248074054 0.002287609760716389 1
72 2232 0.1901996383521781 2.3310741964935766 0.001966298515213203 1
73 2263 0.22216277458811814 2.615394326733572 0.0015767975297817794 1
74 2294 0.2379685368551708 3.5932568807394154 0.001324245511957414 1
75 2325 0.2572885389754039 3.6834872396036102 0.0009988879157301661 1
76 2356 0.24360143336822787 3.602196367181234 0.000886584012932375 1
77 2387 0.22248901027313184 3.21755965323817 0.0007268750375312727 1
78 2418 0.21649942543453504 3.3211391075475314 0.0005843460682695893 1
79 2449 0.20692202472051266 3.386276427747537 0.0004528096914278606 1
80 2480 0.20567741151306457 3.1460996499346976 0.00030267974033219413 1
81 2511 0.1839153207323092 2.816359270735577 0.00023544395827966336 1
82 2542 0.1869775436818919 2.4454232630432253 0.00017751560300064412 1
83 2573 0.17993611536583842 2.4433198170489545 9.927095616157097e-05 1
84 2604 0.17368675755796897 2.592113564164568 7.144363053846641e-05 1
85 2635 0.16996498697143406 2.644603413448368 5.4723093040010386e-05 1
86 2666 0.19056480618746957 3.239841650551489 4.1225329990482747e-05 1
87 2697 0.162466832529777 3.6774838660948683 3.277881145890247e-05 1
88 2728 0.15853614413478068 3.316132783487571 2.5124869734035417e-05 1
89 2759 0.15115819474017944 2.6564105416528943 2.016253698818938e-05 1
90 2790 0.15978633095445338 2.433134646194718 1.6492051605033578e-05 1
91 2821 0.1524266607647867 2.456244619042156 1.2605209376252427e-05 1
92 2852 0.16520677063839898 2.384340702577175 8.534634522893482e-06 1
93 2883 0.1581504079545289 2.502593132952748 5.988180539384486e-06 1
94 2914 0.1430516573610141 2.8449638624318623 3.544531866933477e-06 1
95 2945 0.14351816099977632 2.827711118235713 2.4286628160204626e-06 1
96 2976 0.126430707088701 2.76905088226278 1.717537953316658e-06 1
97 3007 0.11170865874458236 2.5618985558142904 1.2984206850542066e-06 1
98 3038 0.10721904393682737 2.5318559889258676 9.520940070744772e-07 1
99 3069 0.1044507220099127 2.4306675166592644 6.675471094767799e-07 1
100 3100 0.089407310003972 2.45281654395687 5.262231043449085e-07 1
101 3131 0.07735358326121787 2.257275008221645 3.825860800142215e-07 1
102 3162 0.0694085579431248 2.4111535762214875 3.0483800564327063e-07 1
103 3193 0.06647501945094936 2.373325811376651 2.4940956869616545e-07 1
104 3224 0.06171125532354212 2.5211319151895397 1.8805880856588635e-07 1
105 3255 0.05291056392605967 2.3045700027565497 1.3282493774411086e-07 1
106 3286 0.045757965880692114 2.486588596061812 9.989772817479841e-08 1
107 3317 0.03914307130492654 2.2504197424497017 7.792826290276143e-08 1
108 3348 0.03909200401753684 2.0905773605981786 5.874403291411019e-08 1
109 3379 0.03540891720017861 1.8974022663754881 3.7616683401815834e-08 1
110 3410 0.033088560848738076 2.0064534124477484 2.6352690282367894e-08 1
111 3441 0.03156532732724264 1.7488360277249992 1.995475685271329e-08 1
112 3472 0.028057075885511453 1.7920617269741184 1.335323854902481e-08 1
113 3503 0.02698441102523897 1.8222606253921552 8.630984502482215e-09 1
114 3534 0.027772071608561818 1.9643330752913761 5.8401708267653465e-09 1
115 3565 0.03011935880648908 1.832054571480168 4.162787529383736e-09 1
116 3596 0.03263181368146845 1.84025021269139 2.9780662393530985e-09 1
117 3627 0.034374767741422216 1.8584129460575338 2.5250307117109672e-09 1
