% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=345429, Mon Jun 30 02:09:12 2025
1 10 0.5040237631297314 1.0000437509570452 1.0 1.0 1.0000062500195313 1.0000125000781253 1.0000187501757822 1.0000250003125026 1.0000312504882864 1.0000375007031337 1.0000437509570452
2 20 0.5283802805318326 1.151485367063084 0.8818937681900215 0.8818937681900215 0.9470080646463654 0.9806888624058735 0.9836086850481245 1.0013667050695862 1.0070697905250379 1.0094736209163846 1.151485367063084
3 30 0.5178669214441572 1.1958025578895688 0.8595545821614555 0.8595545821614555 0.9398534719121545 0.945068702572553 0.9680086134237322 0.9959775992436067 0.9996194610284261 1.0339691225787853 1.1958025578895688
4 40 0.4977922832694729 1.1808640886202733 0.8762350161687045 0.8762350161687045 0.8860829545783542 0.9437977815129318 0.9641841201911027 0.9916408191125864 1.0021915909540884 1.0274223227147148 1.1808640886202733
5 50 0.5215743740091529 1.1535612628139913 0.8153534265524395 0.8153534265524395 0.8998651454382107 0.9491600510448737 0.9621293399372328 0.9862989720520078 1.0042223379752495 1.0291439333154175 1.1535612628139913
6 60 0.5315763763321953 1.2157435045036467 0.8187903409068336 0.8187903409068336 0.8608990525793209 0.9264170995841015 0.9343476483602149 0.9478403353551328 1.0299394949343699 1.0362149851926716 1.2157435045036467
7 70 0.5323359607852465 1.2835721361309271 0.8157681493280659 0.8157681493280659 0.8526919134532573 0.8627357613805061 0.9181376134185839 0.9554557332677309 0.9874624994431277 1.0317920917669725 1.2835721361309271
8 80 0.4694075125014099 1.2776400128267218 0.8160692684433296 0.8160692684433296 0.8416961082052402 0.8532031812028089 0.8891759593283263 0.9464990729177342 0.9675303454369435 1.0929311109675595 1.2776400128267218
9 90 0.4458785309511539 1.2318941583507146 0.7833269485959962 0.7833269485959962 0.8201867841217455 0.8472653700790893 0.8782415322977323 0.9259428537098173 0.9542515511412348 1.08166635791802 1.2318941583507146
10 100 0.41543369510299755 1.2687140252728994 0.7358882391302674 0.7358882391302674 0.8037498064695271 0.8242200111588625 0.8666242610975542 0.936459171110803 0.9489297784117272 1.087859504727366 1.2687140252728994
11 110 0.3924292100591134 1.2543685213788378 0.745965073745372 0.745965073745372 0.8065520225391595 0.8184124848207252 0.8620860909723131 0.9152510976683114 0.9283547607674155 1.0720463997726322 1.2543685213788378
12 120 0.3863857685731316 1.2352608710973307 0.729224201207945 0.729224201207945 0.8062962665698464 0.8222121629376978 0.838114816203765 0.888903439345604 0.9622900927105508 1.0999539290875298 1.2352608710973307
13 130 0.3924441259888292 1.218013360271619 0.7362568672119677 0.7362568672119677 0.7905570948613878 0.8190623933278258 0.8550134465542085 0.8917128438907719 0.9417485611492793 1.1020843983670336 1.218013360271619
14 140 0.45296638107119097 1.2399679419060587 0.7297879905921697 0.7297879905921697 0.7918442697104844 0.8291549266362788 0.8508827392159484 0.9026212480373498 0.9438680959998499 1.093018292300082 1.2399679419060587
15 150 0.4463241880324973 1.3402414312357331 0.7075498497968462 0.7075498497968462 0.7816380187264406 0.797216675713997 0.848185709436021 0.9077332275438009 0.9831274490168295 1.10447027779638 1.3402414312357331
16 160 0.41898824282135755 1.331504247715609 0.7060977358253271 0.7060977358253271 0.7668144065154981 0.8034401140861747 0.8300200894568159 0.8894466697543216 0.9951440145958644 1.1193316518705843 1.331504247715609
17 170 0.41597938737648377 1.3365055192822146 0.7347146561724511 0.7347146561724511 0.7725722572212196 0.7993453940494653 0.8359301831014612 0.8581569569214759 0.9218786452123041 1.1116226664382591 1.3365055192822146
18 180 0.4078918259850497 1.386822686754801 0.6929152199693579 0.6929152199693579 0.7736984642135223 0.8005932569379635 0.8361947825369785 0.8473734184212831 0.9520165956955379 1.0620696336632311 1.386822686754801
19 190 0.351296250654879 1.3989159386414083 0.6860422418907902 0.6860422418907902 0.749876849524839 0.7905843742916793 0.8403681482879892 0.8456746591012946 0.962851133375384 1.0361260268601806 1.3989159386414083
20 200 0.3664214462213335 1.341903463763151 0.6712401617769441 0.6712401617769441 0.7075919064136968 0.7907775220769018 0.8255289279059654 0.8412433412105876 0.9616241252007494 1.0408231319622634 1.341903463763151
21 210 0.34720027338356596 1.43928123680911 0.6518427742566159 0.6518427742566159 0.7171244112874509 0.7857562946214499 0.7907895165467739 0.8442890094770936 0.947352648908302 1.0841895311172929 1.43928123680911
22 220 0.3636596269685881 1.44148744697982 0.6412237009471925 0.6412237009471925 0.6934310877474751 0.7520131658523205 0.7684078464423063 0.8468082448603125 0.9472484352955869 1.0878379477703575 1.44148744697982
23 230 0.40944785846623044 1.4690163530723501 0.6299990319982984 0.6299990319982984 0.6930992614946022 0.7502965113633193 0.7656169796971265 0.875483999381254 0.9324407749948296 1.0852093146920658 1.4690163530723501
24 240 0.4313755204896757 1.569565498011065 0.5975906758278203 0.5975906758278203 0.6730962021458146 0.7505445295856047 0.7912781993344958 0.9007372621776132 0.932674499675128 1.1510306897401115 1.569565498011065
25 250 0.43061530396662917 1.6438474362161504 0.6014971799748285 0.6014971799748285 0.6021205195640147 0.7484524143086926 0.7923960584468658 0.8631896761542823 0.9327270985011803 1.1709005680036118 1.6438474362161504
26 260 0.4461277657248542 1.6506760269445593 0.5740424839844889 0.5740424839844889 0.5991363100068107 0.7622480562527324 0.7899445873038565 0.8577026400689383 0.9566075752495398 1.1002578941586871 1.6506760269445593
27 270 0.409331435827388 1.5965798212562319 0.5866352378100173 0.5866352378100173 0.5978226556821429 0.7499591639943944 0.7771517209520976 0.8314107182141153 0.9711052663141414 1.182902410635663 1.5965798212562319
28 280 0.3672362128399162 1.576253563200944 0.5773803136420887 0.5773803136420887 0.5849697929418496 0.6918675526815048 0.7716037520043224 0.8553222386893339 0.970057812388213 1.1725230204449661 1.576253563200944
29 290 0.3497055218485641 1.597592714627583 0.5331114905357748 0.5331114905357748 0.58219283805079 0.6861498874817745 0.7893945683721975 0.8495539061025584 0.9625504899044119 1.1350369924846644 1.597592714627583
30 300 0.37438012008749555 1.6016015294640518 0.5283827962920962 0.5283827962920962 0.566945826755131 0.6847913143497479 0.7728124371460257 0.8416272921489123 0.9384830071843845 1.1450683664558619 1.6016015294640518
31 310 0.344405755449556 1.590009860901195 0.5013208079089856 0.5013208079089856 0.5733426979047722 0.6557648225360219 0.7766981794167443 0.8990104640810093 0.9491229071267822 1.140956139582795 1.590009860901195
32 320 0.34848786566526413 1.5958447513958842 0.49671799411038625 0.49671799411038625 0.5627672159154697 0.6575730899846156 0.7022388230206889 0.8843646421768772 0.939986933515427 1.1410864747823244 1.5958447513958842
33 330 0.3362890004603681 1.559012497285506 0.4880143330069214 0.4880143330069214 0.55603515746941 0.6800046240988034 0.7140753100252333 0.8815520566874239 0.9520970006473304 1.1665597294395604 1.559012497285506
34 340 0.3112574293840619 1.6334379580116263 0.4670625423413384 0.4670625423413384 0.5539184534559263 0.6813140233649131 0.7090843951507794 0.8450781385500655 0.9720327531407065 1.1228275127345921 1.6334379580116263
35 350 0.331446937872256 1.6069408923266224 0.46668323568321357 0.46668323568321357 0.5378472076309017 0.6540220395429801 0.700815790324887 0.8540747141739615 0.9580362029042602 1.1199988838397748 1.6069408923266224
36 360 0.34471232939328905 1.7189244396574626 0.4522443288350884 0.4522443288350884 0.5261208464787227 0.6403928223941329 0.7036200967087437 0.8595513285466233 0.9591031584533959 1.117913414038381 1.7189244396574626
37 370 0.33097145954912416 1.704405513599625 0.4692388419802658 0.4692388419802658 0.5204633744746843 0.6194940732426868 0.6697183355204117 0.8453518464093773 0.9961145947823073 1.1610417460348226 1.704405513599625
38 380 0.3065530353044255 1.6953792033000967 0.46069511894554416 0.46069511894554416 0.5274627435172237 0.6053994957488406 0.6558929266224087 0.8375305716319785 1.002640594491125 1.167923781966821 1.6953792033000967
39 390 0.3042350023211916 1.697817865493258 0.44139856924995696 0.44139856924995696 0.5067370436736358 0.5849086231196537 0.6527894427299439 0.8307847393818304 1.0272902309664416 1.1528025750036766 1.697817865493258
40 400 0.28255108262059264 1.7877229840651119 0.4227997380040808 0.4227997380040808 0.5077338891833949 0.5789787532129975 0.6490351541718545 0.8149304664505821 0.9815527740364514 1.153004426213657 1.7877229840651119
41 410 0.27472715980474194 1.7539127970524302 0.4132981447798909 0.4132981447798909 0.49871166316511223 0.5496507706652253 0.640453576437655 0.8165484021589982 0.9784332734337718 1.1390363031541755 1.7539127970524302
42 420 0.24366239478132704 1.6697034751156046 0.41323158531217874 0.41323158531217874 0.4957777205653667 0.5390826721316059 0.6286162080032686 0.81314595970852 1.0472487459245547 1.1014952951128374 1.6697034751156046
43 430 0.23926367630744844 1.6588859360323032 0.39306433722886 0.39306433722886 0.48863721117251097 0.5246526575482617 0.6151572931419514 0.82796752291217 1.0310417561857075 1.1050976316060674 1.6588859360323032
44 440 0.27605493956055593 1.6712605787843389 0.3786641468500849 0.3786641468500849 0.4980999235313733 0.5399787824146541 0.6176040833510757 0.827165227660282 1.0370160752592747 1.1433824301765783 1.6712605787843389
45 450 0.3335954131330588 1.6389740970831574 0.3841780383097983 0.3841780383097983 0.47456220697092066 0.5540447465223656 0.6358624206404094 0.8477661953962495 1.0595391072942981 1.1472394819958978 1.6389740970831574
46 460 0.34969019312603883 1.652216237027022 0.38106707312798244 0.38106707312798244 0.47551468157478494 0.5494612318907648 0.6354012447372825 0.8502602020873079 1.0944554812440714 1.1510376975579173 1.652216237027022
47 470 0.37738657213398824 1.6535722430904836 0.37794023710892505 0.37794023710892505 0.48901176671402136 0.5510125624460657 0.6051464279028795 0.8203454031122347 1.0606112113212622 1.1396016920274992 1.6535722430904836
48 480 0.38107264815583164 1.6939331503088388 0.3698824966520659 0.3698824966520659 0.5073775008765171 0.5432800312180889 0.6228269756182166 0.8303362061637727 0.9982207702306579 1.1057285290322465 1.6939331503088388
49 490 0.3649999418255955 1.6715290762347867 0.3690926717065238 0.3690926717065238 0.4726529919657096 0.5412971421916186 0.6733786688499245 0.8296865962033745 0.9907364866738433 1.1299025777556932 1.6715290762347867
50 500 0.344206499338264 1.6391634815025127 0.366880722059521 0.366880722059521 0.4811209134924297 0.513804324990423 0.6574560866992621 0.8203475222545054 0.9720596324892966 1.1364394741841513 1.6391634815025127
51 510 0.3350148099748529 1.636639798768267 0.3702272317072612 0.3702272317072612 0.4574774318565234 0.5172503742242637 0.6569128453041088 0.8040082421488639 0.9707610429950336 1.0899593894921993 1.636639798768267
52 520 0.32443213547733235 1.597269381194238 0.36849330575089256 0.36849330575089256 0.450020126410988 0.5019123033937755 0.6555029363489204 0.8094302847591818 0.9375424837138415 1.115663814288795 1.597269381194238
53 530 0.3215395380533487 1.6311929489815442 0.36887105897932876 0.36887105897932876 0.438433882112888 0.5001550828177723 0.6271116523188555 0.8066764310278973 0.9444064799937878 1.0704266319397624 1.6311929489815442
54 540 0.31179067837092617 1.5808171729819893 0.3681976978921467 0.3681976978921467 0.4304181839550644 0.49799918854274833 0.6261605887670318 0.8069070387283095 0.9430204998485201 1.0429858359783968 1.5808171729819893
55 550 0.3048513547985271 1.5803661419691644 0.36581507277296843 0.36581507277296843 0.4200801852468074 0.4956610829589478 0.6177072358310857 0.8210005448167381 0.9144541552600507 1.0391773687660624 1.5803661419691644
56 560 0.27749561913744086 1.5805286528687008 0.3669661749092694 0.3669661749092694 0.44100620163117743 0.487980332044743 0.5962580661317921 0.7644928973491273 0.9164632750815133 1.0164296157039248 1.5805286528687008
57 570 0.2639433146907375 1.5710923671648522 0.3507864908187179 0.3507864908187179 0.4412998196600372 0.49310544249162874 0.5844512699960749 0.7450550388380528 0.8822331106085869 0.9958452680924967 1.5710923671648522
58 580 0.24511516219067087 1.496041629581035 0.34841244884588446 0.34841244884588446 0.4336502848400526 0.48885216550415195 0.5844424289185479 0.7348290950388469 0.8867807702560293 0.9848980573900802 1.496041629581035
59 590 0.2320301224824311 1.401512151521661 0.3495990251444972 0.3495990251444972 0.41590793254512676 0.4800279819328864 0.5969751029416125 0.7148034558840205 0.9219521007656966 0.9966774812011329 1.401512151521661
60 600 0.23306061496806393 1.3821773933507633 0.3450223184437918 0.3450223184437918 0.44104405971698174 0.47630726589264966 0.5856749124854393 0.689055950579859 0.9203540072833627 0.9628837434149252 1.3821773933507633
