% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=711764, Tue Aug 19 20:05:47 2025
1 47 0.3082318000359718 1.266384676591833 0.8814340802407213 1
2 94 0.4289879354938879 1.4492639567256507 0.8166451161244049 1
3 141 0.5373496459751442 1.4183439395877735 0.8086312131236744 1
4 188 0.5317011352488822 1.2539303467363128 0.7985921298404907 1
5 235 0.6109611480321212 1.3218739977997067 0.8613742248040727 1
6 282 0.559797578393238 1.3440576225555354 0.8081172489408165 1
7 329 0.5576710862006843 1.3284533476286138 0.8246596087272569 1
8 376 0.6237317598496751 1.4157623083772928 0.6841317656269168 1
9 423 0.6449277057201901 1.3186078610683363 0.7452293430098818 1
10 470 0.8528240209611908 1.5302546244824393 0.8088803647079845 1
11 517 1.1597169838010384 1.4830562490673327 0.7339820507151552 1
12 564 1.3801760762620083 1.4663846757475707 0.7209590792197611 1
13 611 1.724048066715045 1.3653127202143491 0.664339916728396 1
14 658 2.1197168778620625 1.2588063783346468 0.6297788960706346 1
15 705 2.6859340976765234 1.1570149373022904 0.5086769105159089 1
16 752 3.4610319018916975 1.1368736792981593 0.45788943356699086 1
17 799 4.043084026858827 1.140977537148412 0.3966097317955136 1
18 846 5.296513677223346 1.1606373412387585 0.444546719124844 1
19 893 6.156901830759789 1.1307742233224145 0.35378506292309 1
20 940 7.154564070963097 1.068467227451332 0.34976697490816955 1
21 987 7.872415544847099 1.0111599666961077 0.35824722490386635 1
22 1034 7.85172111677959 0.9923534828298467 0.28010925180740565 1
23 1081 8.616417897663375 0.8402774655167626 0.2690670787523827 1
24 1128 8.424420550627046 0.9213384201552159 0.21907022234507054 1
25 1175 8.16955902499327 0.9098146256279961 0.20564052691911774 1
26 1222 7.551812552946083 0.8544804552301986 0.17501339359805781 1
27 1269 7.610684035043768 0.8348033898602084 0.1788561312668872 1
28 1316 6.899958911585204 0.846514789333535 0.17801432228118058 1
29 1363 7.19387538917461 0.8351564383395959 0.15509876647014012 1
30 1410 7.414645560671658 0.7464817857430781 0.14272529791054403 1
31 1457 7.825268067014302 0.7668899137034124 0.13343304262543584 1
32 1504 8.434465570211694 0.7298476183493581 0.13756293929067773 1
33 1551 8.003287961070281 0.8235228346428461 0.12245311706197222 1
34 1598 8.015939645090274 0.8288616077506887 0.120640765494349 1
35 1645 8.49378346795652 0.8334332808463213 0.0955728770416299 1
36 1692 7.868997808866565 0.8386097934603944 0.09222614331572755 1
37 1739 8.113110872024608 0.7041060016327708 0.09024382513802692 1
38 1786 8.64729869503274 0.6980371114640335 0.061501799411085946 1
39 1833 8.866130527405433 0.6635810393209617 0.060537402908657306 1
40 1880 8.843518617421548 0.5944327321647345 0.057762018923979384 1
41 1927 9.210181773275018 0.7415209090202048 0.06113048243383659 1
42 1974 9.278774887185794 0.6159871288364994 0.058531949817028465 1
43 2021 9.309845164729131 0.6274966828744295 0.0654068405378058 1
44 2068 9.338741217557788 0.7338505234266807 0.06422212899243601 1
45 2115 8.682585844541654 0.6166523824701593 0.05497391495158965 1
46 2162 7.8738035685551715 0.547908727376126 0.05573295827639944 1
47 2209 7.785868762979962 0.4608039233874674 0.041970104194738254 1
48 2256 8.114837631479762 0.44515854615627126 0.03605568601934511 1
49 2303 8.4728753817624 0.4374414495709708 0.02548634043162998 1
50 2350 6.711733755422487 0.4256952087183057 0.020769986541132896 1
51 2397 5.574227278664865 0.4567446999148883 0.01832348396225913 1
52 2444 5.549357218309021 0.43354233037427237 0.015371065424020698 1
53 2491 5.595019508313441 0.43436005363356156 0.012682291564227231 1
54 2538 5.408053019052309 0.46029135743054456 0.010874351981245556 1
55 2585 4.847233726588749 0.4213703421952698 0.010204198241482443 1
56 2632 4.784138867175514 0.4673447684555071 0.008014078777973652 1
57 2679 5.173785754520752 0.41348114478113707 0.0057150430602801805 1
58 2726 5.65474842828635 0.4060073529421688 0.004994556120958991 1
59 2773 5.945658699311728 0.4483151310435095 0.004200791926326311 1
60 2820 5.90568424343071 0.475397853068002 0.0037125960555339775 1
61 2867 5.365134272186318 0.5032470237707234 0.0027428753965009034 1
62 2914 5.441613087472877 0.42605136716569747 0.002469899113793111 1
63 2961 5.744282647834728 0.40851509262069613 0.001988857190365164 1
64 3008 5.759360584071275 0.4389005345317492 0.0014492485216322007 1
65 3055 5.6995324688708 0.4218966901275655 0.0009793216278073918 1
