% # columns="iter, evals, sigma, 0, fitness, xbest" seed=345429, Mon Jun 30 02:09:12 2025, <python>{}</python>
1 10 0.5040237631297314 0 0.993812395800288 4380.717716108726 2.6036185783948333 673.7351074057353 4.070768298851387 3062.411136613223 1.919644511473023 2545.928445380595 5.072785811922563
2 20 0.5283802805318326 0 0.9881900101546798 4380.721407190765 2.37796219596127 673.3835298055258 3.979601623796563 3062.682010740551 1.6111075977840879 2545.775859127866 5.256208438585946
3 30 0.5178669214441572 0 0.9934451717890688 4380.118121512056 1.9371915681076062 673.2003226587761 4.839719873057551 3062.3478585487983 1.7915403749991374 2546.5239336994773 4.593581186855354
4 40 0.4977922832694729 0 0.9875049140122028 4379.575299613547 2.5185441574860894 673.3459289345187 3.705593331977669 3062.0501712991427 2.302396590644194 2545.860141341851 5.378850465386738
5 50 0.5215743740091529 0 0.9859970872907257 4379.9713775261835 2.789805203642464 672.7291016076327 3.9197022337215652 3061.6944601163973 2.4016096672019303 2545.299380384694 5.460636091133586
6 60 0.5315763763321953 0 0.992095403599776 4379.671464463695 2.2170266784473918 672.3687364123061 4.452540958840449 3062.025450661343 2.736614749251626 2545.0410111509814 5.8295555660876115
7 70 0.5323359607852465 0 0.9831876431866126 4379.1992354299455 2.9681222063697676 672.2852712450675 4.647998984072014 3061.7315027024033 1.8717813195657536 2544.8576392684035 4.746547136217694
8 80 0.4694075125014099 0 0.9800250549715906 4379.369227129551 2.4658005910445904 672.7457503058878 4.023249055731659 3061.7696362008583 2.015144994140904 2545.283064756899 5.288870329026109
9 90 0.4458785309511539 0 0.9846597449683471 4379.215246763122 2.911297504195621 672.9766437461402 4.583010894246197 3061.790570197455 2.12534435425945 2544.6179574055864 6.253581010907794
10 100 0.41543369510299755 0 0.9842157245278732 4379.816775208508 1.966438183452254 673.6017989708007 4.435797965406755 3062.1466899108873 2.1772233523541535 2545.219408093657 5.1981238375060945
11 110 0.3924292100591134 0 0.9858136921215837 4379.574104061924 2.416757276768503 672.540367750263 3.69588452141231 3061.5759900585813 1.6324517429397214 2545.164825218262 4.559130236701983
12 120 0.3863857685731316 0 0.9902629900868284 4380.383178173316 2.7366433883652834 672.6945922677968 4.657572978228384 3061.756410998578 2.1624361759072497 2545.0635582418495 4.62044150294787
13 130 0.3924441259888292 0 0.9886731558879357 4380.899183638817 2.708258676784636 673.1998995018312 4.934608423529918 3062.0108191656636 2.3778451214066556 2545.575467526471 5.304327272431382
14 140 0.45296638107119097 0 0.9824140244230024 4381.132934539835 2.8005185595772537 672.9054191706363 5.111114396331496 3062.021041332922 2.2059145602116716 2545.6693455323184 4.770390343827339
15 150 0.4463241880324973 0 0.9833998668528806 4380.753872081396 2.7794707308470574 672.5970029588213 4.224510628012425 3062.407873010221 2.1460693460056883 2545.4041177940226 5.013001189032963
16 160 0.41898824282135755 0 0.9892631076112023 4380.589165863247 3.0770976725468597 673.1013226176082 4.105477968562943 3061.2538541385065 1.9281748369522145 2545.155079319011 5.079572135471988
17 170 0.41597938737648377 0 0.9844833380926494 4379.762881678357 3.3759500730147094 672.3919088943915 3.6333985682812675 3061.3634709596904 1.9337373923197267 2545.1804362241714 5.206560546227745
18 180 0.4078918259850497 0 0.9837744485177805 4380.657921585883 3.464985742956882 672.7547200269179 3.8645228136305136 3061.1910358395476 1.8650158012651845 2545.069310730747 4.585939381251795
19 190 0.351296250654879 0 0.9842151157477192 4380.17574200817 3.3378642832055303 673.0643386592545 4.092473245018668 3061.786924432002 2.4770353802048843 2545.2423208315136 5.395010520815948
20 200 0.3664214462213335 0 0.9894976529563422 4379.87071832987 3.509222527174397 672.1195471428093 3.2184911433690213 3061.293935897398 2.076001654486977 2545.289792615903 5.162583561911775
21 210 0.34720027338356596 0 0.9824256646422246 4379.91387016184 3.3813174027597452 672.1527690338227 3.7103317128905102 3061.104144397775 2.153361494139037 2545.1270222545936 5.18536947309831
22 220 0.3636596269685881 0 0.9825961997924824 4380.461865168896 3.2263617952136507 672.1522590284895 3.749671568357673 3060.9034259692207 1.9565016084923723 2545.4689541055927 5.876094942334305
23 230 0.40944785846623044 0 0.99177499635335 4379.7656250092805 3.7022780349850786 671.7842900069455 3.693658852352111 3061.0791596752656 2.861533280396933 2545.3228253235975 6.305987477655333
24 240 0.4313755204896757 0 0.9885658655639209 4379.83312844584 3.5790519019438727 671.514555450322 3.1988807504659293 3060.559193295399 2.9062749844075304 2544.748736545056 5.846604382250022
25 250 0.43061530396662917 0 0.9692850587157487 4380.3675710973175 3.1087352734386218 671.6984655575494 3.0727425853186126 3060.88857288987 2.8026775707606117 2545.40976429507 5.584750248801613
26 260 0.4461277657248542 0 0.974819688131868 4381.309445608025 3.1942337992884755 672.2968330142619 3.777293686937743 3061.0155663494847 3.117396358068514 2546.133868730712 5.94711033628229
27 270 0.409331435827388 0 0.9719262511843051 4380.1740912230425 3.5841685015670377 671.7880380875845 3.0231151944616417 3060.2429766994314 2.7847522212377984 2545.3227345803616 5.526570003506213
