% # columns="iter, evals, sigma, 0, fitness, xbest" seed=711764, Tue Aug 19 20:05:47 2025, <python>{}</python>
1 47 0.3082318000359718 0 0.6593540341452249 -0.51658633897159 0.24477794914087297 0.0096748327752878 0.14688919521985885 0.044973453123069884 -0.34225967060441537 0.35659994302250037 0.7470184695231996
2 94 0.4289879354938879 0 0.6914526236575473 -0.5565853712004263 -0.24447900385249188 -0.30225593888476465 0.7213704863964668 0.15473415857223216 0.12255932816564993 -0.16891610683704497 -0.008572547952098719
3 141 0.5373496459751442 0 0.6889946129822071 0.04646679518889035 0.6634210650361715 -0.1362778839720112 0.4173720504288417 0.21653723506660866 0.3188457101396283 0.027610165095423245 0.7219656531747985
4 188 0.5317011352488822 0 0.6775805289920949 -0.9329370995013703 0.6759558955676349 -1.0398954260116762 0.15378034030017645 -0.7825865250778734 0.5211040396990996 -0.02158650129287233 1.847946215424539
5 235 0.6109611480321212 0 0.6653550541980544 -0.21034290240722353 0.1633147437886671 -0.22156175746020107 1.1764160505045134 -0.07355283846820927 0.5250537681610673 -0.11539568983254717 1.8934945800539151
6 282 0.559797578393238 0 0.6904885769807598 -0.8522624684933179 0.00512752501890025 -0.16432073061365526 0.15814377619481224 -0.42022476855377905 0.14704631755953063 -1.3505907558369632 2.244975469613655
7 329 0.5576710862006843 0 0.666339134239893 -0.007122060972738625 0.18325474330125788 -0.013626938493211893 1.313827640756313 -0.5016128758832824 0.38792377942862977 -1.1636842342546068 1.0279159057042353
8 376 0.6237317598496751 0 0.6663128197643886 -1.0270156460120965 0.12150759433176321 -0.4124579825142036 1.0840119766828236 -2.1513869525011904 0.6399117192441035 -0.24047625690278668 0.7936106460012359
9 423 0.6449277057201901 0 0.6713971519511261 -0.5460588317125195 0.4031643213070508 -0.20109211665057472 2.1448799038091373 -0.4925664138109072 0.9261492050047475 -0.3567905754820897 0.5331389140419031
10 470 0.8528240209611908 0 0.6653265827046048 -0.1987857798048084 1.089331448748531 -1.9077154071166085 1.3122779443642325 -0.6042629112487132 0.5218578551844579 -1.23216110951954 1.7797639903814964
11 517 1.1597169838010384 0 0.6603271272861698 -0.659995305593589 0.5232079976613379 -1.235714639137007 2.800331462693241 -0.7218193373760301 0.8954382965115338 -0.3248451813994056 0.47456440788328835
12 564 1.3801760762620083 0 0.6699465018916476 -2.867303111537547 0.3587662763568018 -0.09619997770846123 1.118437180820175 -0.10889832784553066 0.4170776959083482 -1.7323276777505938 1.2717505454723323
13 611 1.724048066715045 0 0.6643223802205129 -1.6899565755477235 1.069134072519085 -0.04276135186015173 1.5008355108935436 -2.778246834721293 1.133175292709685 -1.8141799535351875 0.4395587912810066
14 658 2.1197168778620625 0 0.66588948475018 -3.7423331276316083 2.7555237311377327 -0.7422787830677421 2.1075022848624516 -0.5312050164693336 0.7644240380141367 -1.6002567212979468 3.9993482002340848
15 705 2.6859340976765234 0 0.6637701669176137 -2.9406427503779233 2.305983489178911 -1.339636404024906 3.672945724634534 -3.2618450584987957 0.27516344698622497 -6.058182926075385 6.009284160239444
16 752 3.4610319018916975 0 0.6707753334175279 -1.0340849911886907 6.9452850259759416 -4.467858928002181 1.252277916665661 -1.5821258281100106 1.5219313010113098 -5.438536333104356 3.421520649824799
17 799 4.043084026858827 0 0.6707753334175279 -1.4223511211882172 6.742823074368301 -0.5636309421051546 3.6757676563371295 -11.246328348372998 1.0556348031850238 -3.0224497902730616 6.219602865163928
18 846 5.296513677223346 0 0.6703260515932267 -8.718467267320904 9.541925546361647 -0.901248800900565 5.604592990262489 -8.814037898379201 0.6758575999455725 -1.306328748577124 11.193639300246602
19 893 6.156901830759789 0 0.6613580520369371 -8.585566223721575 7.439660501605846 -5.680486587288888 7.626673590324879 -10.35039987200808 2.182948612041997 -4.291444609011964 0.19032342683802472
20 940 7.154564070963097 0 0.6698602942495682 -7.040335561294403 3.1826316371431544 -8.446257827197023 2.846452334708788 -1.1281490904676685 0.7105889377113894 -9.620781377930713 12.475701598475986
21 987 7.872415544847099 0 0.6629244647108514 -3.924806558027271 2.309479616553966 -8.700838643946884 4.088789157411847 -16.27382736527482 2.0418600496718686 -11.75938336184204 0.7973566700158408
22 1034 7.85172111677959 0 0.6698170872514382 -11.725750557057427 15.333022775767908 -7.014443128893666 4.639722930059895 -8.984073444650857 0.8688677950990464 -2.1747380195228327 3.8744522875137815
23 1081 8.616417897663375 0 0.6707513531483871 -13.749906911983881 4.0124740800521135 -14.027148888940399 8.014190364596507 -3.3075603413124934 0.5375010948480643 -6.354362257944078 13.157030887966497
24 1128 8.424420550627046 0 0.6634840679316887 -14.085341154892252 10.189079739912208 -9.4192778504265 7.089854985773343 -12.64349527095317 0.24724127207152558 -0.2859047683072298 15.976844010047166
25 1175 8.16955902499327 0 0.6683132475709492 -7.017090344685186 22.581035588213545 -2.5607511363448774 9.041627127820561 -11.608899538371503 0.37715091661634137 -16.08047888875903 15.233414845528833
26 1222 7.551812552946083 0 0.6659167940929815 -17.983421354102173 17.301682412038286 -0.41264229657405416 7.283017825106649 -4.834548848466816 0.4317524806084472 -10.285690405155307 23.21794672394485
27 1269 7.610684035043768 0 0.6642495771631043 -7.310116430611754 17.396111254468426 -8.693185634796315 9.263468950235719 -11.365285420395033 0.24931381071223324 -9.972747294629015 19.40112447870597
28 1316 6.899958911585204 0 0.6684089591584896 -7.063710552560064 20.994106064306386 -14.81098335053132 8.49427641178928 -14.590714367532108 0.6806904041126001 -6.61001783597381 14.898757235808887
29 1363 7.19387538917461 0 0.6669670596595594 -12.929350987714566 4.735961337733736 -6.30790561139361 7.21486825361359 -14.6798356402848 0.20811641193451447 -15.282296301328834 22.128509212539562
30 1410 7.414645560671658 0 0.6654485469626464 -11.977294086427351 21.059367657460708 -10.180715086260872 5.168752169852206 -8.48347258374654 0.400128725765315 -14.643273451891003 18.9837499370025
31 1457 7.825268067014302 0 0.6669391693817963 -10.221325238188289 14.209461260873836 -13.964060903643732 4.075406223981646 -10.269389278675826 0.5280854515828497 -15.742715370145179 18.03279703944395
32 1504 8.434465570211694 0 0.6672577407555658 -8.03924075594685 18.3416993395871 -6.251449105692169 7.3542907516345615 -10.61256160425372 0.7870196287547775 -12.375730788997851 16.55863058450942
