% # columns="iter, evals, sigma, 0, fitness, xbest" seed=665382, Tue Aug 19 02:20:59 2025, <python>{}</python>
1 31 0.31376470779174676 0 0.9877733485706193 0.6311489762561595 0.27291567249208026 0.5716441470408511 1.694221697233857 0.4410900339207438 0.23114958536022573 1.2392341784104806 1.2448580205997277
2 62 0.27097694662541477 0 0.9794018799268313 0.30542289518876053 0.018451891088656608 0.2912976983227558 1.0808311459582518 0.8666626531573236 0.22516582055443973 1.1944607015756268 0.932291649077643
3 93 0.30242901663034893 0 0.9852723144323899 0.6186698840174092 0.6116938183440851 0.6634255422863136 1.6315794450388235 0.2977246747498313 0.5812118591638449 1.3790578830685012 1.0422564908342147
4 124 0.36513415401578675 0 0.9861418092022667 0.5882290230142296 0.6030534095080259 1.0735931307687423 1.3888996625941288 0.4416089620597178 0.24675677467742568 1.453386668987397 1.225596896836917
5 155 0.4240051448428621 0 0.9847500575722107 -0.06611894275888391 0.2656299779979413 1.014039466403339 0.9340076662662193 0.062203388783660885 0.32301748704680017 1.57046187902365 1.493104910406612
6 186 0.4451687705657785 0 0.9851882424180985 0.5071058299817622 0.7556867596145875 0.7527726676396219 1.6261087471330902 0.619314463215095 0.4706660775608619 1.2523345242308608 1.7311607749445634
7 217 0.4750221389002353 0 0.9845952466554722 0.43069291329152604 1.0631741695540435 0.9771327484216965 1.5188027123787675 -0.27437917595342864 0.5357307557264107 1.341075197246156 1.3509339351253185
8 248 0.4556792613941279 0 0.9848936066086225 0.5237096118582635 0.1569739861366194 0.655350508142846 1.2856770177188999 0.7131767868758724 0.4356776735738744 1.5766856563328284 1.0571146140211571
9 279 0.4157351101459881 0 0.9844125234396208 0.6159473469811143 0.9624985787459412 0.5127709796582465 1.4052598697780971 0.0931332595605262 0.7759445948326518 0.8636250071499114 1.1289177621450486
10 310 0.4256827721508521 0 0.9857622806990989 0.07075445431104288 0.7417437163287968 0.6418976634542247 1.1404971733083367 -0.12675128799825053 0.8761825985064169 1.5151003982331017 1.729835826047489
11 341 0.4345478236002608 0 0.9836111150969713 0.9754988905793223 0.5641413391093142 0.48916583353619353 1.3622734623631778 0.1257913214580552 0.7278777950242341 0.42523924783960176 1.5606212755089643
12 372 0.4705297688692494 0 0.9843084257190222 0.9643729740024962 1.1146110496492583 0.9748216127823042 1.2017370840081962 -0.24439721409778487 1.4258554359228688 1.0890760055568327 1.4620580676576083
13 403 0.4408134126624748 0 0.9853074873091923 0.6652799463360312 0.7503891324002042 0.8328468925930678 1.308825743907914 0.0037173268121902386 1.2853419064811948 0.7879488859707022 2.259274267560947
14 434 0.47180371340426996 0 0.982749266216408 1.8472419543405594 0.8376124018082882 1.1951840232798376 1.4512368679406766 0.29565625384104477 0.8005166081411145 1.3274780226687881 1.6972126014633835
15 465 0.49792260116841164 0 0.983059625575958 0.6290939604197683 0.9198096709363283 0.5332140813267469 1.763010047491738 0.8967679562927671 0.6780403360181337 1.3287126964467695 1.6682237539571139
16 496 0.4194190542720053 0 0.9845114288587202 0.6522600220526973 0.7879281722037124 0.3687670651743464 1.314430993926569 0.5295115653139439 0.6295195216112722 0.9220675856911911 1.7158307655555776
17 527 0.3982617171998451 0 0.9797826616329041 0.5859386676340889 0.7670985256563807 1.2791779172993059 1.1841945885075846 0.23967001824307044 1.1507166967015472 0.8136173440893018 2.1827548166661597
18 558 0.4577267049529937 0 0.9849717788612962 -0.2327249958351515 0.7052258118028029 0.4656683183267663 1.162317588083667 0.27770227085879073 0.6044173994129258 1.1163351229736165 1.575412670752564
19 589 0.4343254177554269 0 0.9866638168346067 0.599371141076275 0.7768334866045583 1.1037607752345089 1.9307306794218015 0.2840548027058827 0.20135670001093675 0.5453009970789087 1.4964633705568209
20 620 0.4690773193075244 0 0.9882235098090654 0.49015970204950937 0.5658884921309868 0.6368816177112654 1.557783365493921 0.4681513392928641 1.280235697091895 1.1393380608292643 1.2999049533550524
21 651 0.5232621404469356 0 0.9861036156442855 0.10270369988044015 1.3190389746142266 0.9158146427516358 1.2515489749031037 -0.6602980464731503 1.254798669326378 0.920103640101709 1.1953712657773354
22 682 0.5446227942060631 0 0.9713896223061633 0.8307417080708384 0.8081893397213741 0.8639974167403783 1.4785042569390534 -0.7053489350258628 1.4355961095519507 -0.16200895790237513 1.4298154177232756
23 713 0.5841681044879081 0 0.9849340151845593 1.7359972182098238 0.3513421478997837 1.6248577484406037 1.8737464167747708 0.07396258912776016 0.5937888057791771 0.8703370517748917 1.3766969285674255
24 744 0.6692511695603999 0 0.9849445707450808 -0.08729782671396058 0.6556192921977103 1.1950081364464264 1.8576267449374 -0.5947576381010721 2.018494662954268 0.44118789163872624 1.202204713090803
25 775 0.7230351280703019 0 0.9835189934790155 1.8747098176794506 0.45172564822207567 0.2436743333538417 2.1080915919133023 -1.0367908340524978 1.2974836811258286 -0.7829726533053076 1.9820586368074533
26 806 0.7579052704715296 0 0.9857772711707682 0.6924923175747093 0.3485879237274635 0.8854306404631821 2.2034932847102153 -0.19031210753411454 2.6759402316903924 0.7950255301025854 2.326128893905781
27 837 0.7931205301076251 0 0.9872920218270566 1.3364335515395305 0.9063086294862182 1.2629442818339383 2.210686985671349 -0.9655154363548321 0.9384154730974995 -0.04338727939350712 1.6557422674601425
28 868 0.7907380362850703 0 0.9890779970882041 1.604552946250993 0.8188625409925734 1.4185992354649444 1.8864847550536283 -1.3520954975127686 1.4431879045235525 1.083373146579231 2.388004414840154
29 899 0.9302668298838529 0 0.9868753968049587 3.616816275330766 0.5257473258949805 0.4547720309823363 2.9492086845049834 -1.2742617059035097 2.195420670599786 0.19198801899563211 2.5831380272464894
30 930 0.8343479090311775 0 0.9871078834904129 5.046948057543327 0.9464996204877545 1.1545035545816063 2.6575847959517094 -0.8138158088130012 1.9881718441499392 0.3024818936531046 1.6170678645098335
31 961 0.7835618878367248 0 0.9714919474026906 3.0433506362220357 0.5855497908113756 0.9900981133327771 2.5128131228201127 -1.2427689988248058 1.5830022440681821 -1.3928124012724032 2.1468929697511197
32 992 0.7917085855762843 0 0.9834836000782539 1.8326727134100944 0.3466772036230597 1.6947809928899753 2.236867317434259 -1.2881747723001808 1.2915600300773438 0.7299333504604844 2.3689698087443523
33 1023 0.7280426126492581 0 0.9807674802506797 1.9972602533827994 0.7779406048639481 1.0795579565179088 1.7299642182809127 -1.011229085745413 1.6866673536523156 0.029533597550658985 2.7812950842274304
34 1054 0.7681191899096181 0 0.9887819282203218 1.6736420467662183 0.6472934905457518 0.97166850377646 2.087837123408724 -1.6662814704445006 1.9422975983910533 1.3854233657585557 2.047889923436023
35 1085 0.7651897700814039 0 0.9830420837619522 0.33839448771766856 0.8994288540576563 1.6821556348558462 2.083387686157323 -1.5333470390415276 1.8986505952475707 0.23116263819534866 1.6432661098301558
36 1116 0.7018459818262485 0 0.984436425848724 0.0977881884272287 0.7103938083277584 0.9850060752238927 1.720495317221869 -1.5933162004363837 1.7750858526465134 1.083597530365793 2.207157965194979
37 1147 0.7306257768916393 0 0.9842795661247867 1.8033914609027435 0.9628493381370535 1.1616677552747368 2.4116476767191997 -1.589282178203602 1.7939983368851857 0.22171944162131973 1.5261107769091313
38 1178 0.9099322552781874 0 0.9869964339379177 0.38970220510574527 1.3324651973333226 1.420296644357493 1.5445045765316205 -1.2948504226473392 1.764091656011701 3.249772219929922 2.128386632453819
39 1209 1.0850435389924387 0 0.9890779970882041 3.168422071992935 1.1834349329077456 1.1515730338011314 2.290914160547163 -1.7953471032032127 1.8223111124923737 2.4937438415906286 2.1296630424447844
40 1240 1.1087061301809527 0 0.9866512620355307 1.7357302556481646 1.0166403794636485 0.8862487777613757 2.084177467275455 -0.9246683323421425 2.136864993034988 4.084134472077488 2.835745038070069
41 1271 1.1989759246478215 0 0.9840206091695961 -0.691080999899671 1.500663913619225 0.5905443215009407 2.334085876747813 -1.2710894602509335 1.581953592882599 3.7049245208741906 2.4349746676460455
42 1302 1.0355602369966694 0 0.9886619550418032 -0.9309861718406574 0.6690305991013945 0.8452996052482306 3.093574904278209 -2.6366025155110364 2.188205585896559 2.93847397824999 2.2605133828301716
43 1333 0.9035870425207162 0 0.9867533440353781 0.4085280532279576 1.1156960545054533 1.2506907782982337 2.4528251215306516 -2.1472835929539382 1.9794844148143276 3.835043749983111 1.53275220219074
44 1364 0.8272435830432285 0 0.9827405066863928 -0.09897210539509871 1.3928758232176857 0.9282873352874135 2.0468355216685885 -0.5927417188246173 2.019114735534019 3.8294916860269317 1.0518385390639915
