% # columns="iter, evals, sigma, 0, fitness, xbest" seed=577776, Mon Aug 18 04:54:54 2025, <python>{}</python>
1 31 0.3271722587632029 0 0.9529630976441106 0.020582802385133627 0.2418599477777706 -0.6333128446260194 1.3806797204569432 -8.127676555165046 1.9447227244611716 0.5548709658647384 -1.1493682093098
2 62 0.40168298245511175 0 0.9891605222041936 -0.31954806469641506 0.09071360478509136 -1.4844161598323087 1.112807394217634 -7.945656005119782 0.9565118583416968 0.2576656671472477 -0.206055865471087
3 93 0.43570827033560167 0 0.9085816032899894 0.03841067988874369 0.3263466661251202 -0.8288483185158146 1.471924597956331 -7.5987933631711995 1.69112686925361 0.7868837437496217 -0.7133587677393447
4 124 0.45758795350881726 0 0.9331470522721224 0.0435998543083676 0.5549387859291606 -0.9163586541639904 1.2030104922039218 -7.984160355565745 1.5788607751245933 0.5555952774826619 -0.2590282977602393
5 155 0.43019627830654206 0 0.9639137783299826 0.03176745327829483 0.8302491097739751 -0.753520443562469 1.0805690503748346 -8.063603425699647 1.7762693127326394 0.6231184301977062 -0.43454985946863056
6 186 0.44270520418896014 0 0.9717820592347235 0.053897019908438704 1.1783376623204385 -0.5302382462718034 1.5212308848323493 -8.014085661296205 0.7740307683995028 0.3892350904314543 -1.2983417576486045
7 217 0.5179214540567527 0 0.9343322544842282 0.030344724939415875 1.2212479076042444 -1.0216037759924124 0.30238073795248854 -8.029509363513354 1.506102572181895 0.8053684913245167 -0.42895898784025854
8 248 0.5154776492827667 0 0.8914076176736342 0.027444783024503892 1.1213950944888595 -0.8823852536338275 0.9448096664698662 -7.050416689102983 1.0112027515346638 1.223030912756653 -1.5953243266932597
9 279 0.4176220131210132 0 0.9458943996882058 0.05516186263350635 0.8669935902448634 -0.5889825504970762 0.8920254671615939 -8.259708247421136 1.722135307845622 0.09042802411460515 -1.4514887200197049
10 310 0.3617931642233398 0 0.935159665585347 0.05505930660186712 0.8958398465391939 -0.8109776352636971 1.0565849548340296 -7.756321516523543 1.0879315652001293 0.8581244716463062 -0.6619914089845524
11 341 0.3495988506157486 0 0.8896176181033255 0.024955724208973296 1.2812348390694683 -0.704930354357123 1.065735436991567 -7.248525074601712 0.8793923463687496 0.7638066461072018 -0.5678560449771012
12 372 0.33020023371184887 0 0.9175720303582099 0.01187786860651867 1.010007964178813 -0.3565701286870822 1.5310055016564201 -7.608995103798066 1.501218944988103 1.111393164008723 -0.8595894434272062
13 403 0.2917803862067693 0 0.9526582176764693 0.013623522983898368 0.6339959761873073 -0.5374925834161312 1.4963448113602738 -8.196352774045012 1.237626434290319 0.8473131427396853 -1.165267941237431
14 434 0.32354251949062773 0 0.8887189815832318 0.0418655319252656 1.2648723820689955 -0.6892909772408989 1.3640437570503714 -6.905514448155392 1.5504874156010056 0.09625745459516177 -1.1767400502644745
15 465 0.358542609214353 0 0.9196008812670426 0.03734882165455631 1.6310139777275707 -0.589298494462603 1.4811657149543958 -7.652769310244331 1.3897314909487732 0.22169191898160912 -1.1148130451271812
