% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=711764, Tue Aug 19 20:05:47 2025, <python>{}</python>
1 47 0.3082318000359718 0 0 0.32200146136290314 0.39034002840387266 0.2716860131656487 0.30328583944731285 0.3067867607167511 0.28870951257599 0.2948285875024545 0.2913718013483714
2 94 0.4289879354938879 0 0 0.45098924121466577 0.6217167527814402 0.35033090239737485 0.39597287880871085 0.48068535490065023 0.4009281646995575 0.4099668211236505 0.4500610480162873
3 141 0.5373496459751442 0 0 0.5437994355456666 0.7621466138084815 0.4345176960964578 0.47563626331831516 0.6388629371248292 0.6304724525976253 0.4959642507112023 0.4803147708997695
4 188 0.5317011352488822 0 0 0.6302752751119867 0.651784675285214 0.4246123420370116 0.501770288727586 0.666716188882722 0.5671904731148587 0.48332701195364886 0.5041310108764946
5 235 0.6109611480321212 0 0 0.8076136552495184 0.7757970743361208 0.5262661852715746 0.5721882490766187 0.7877050786772882 0.6645751408006435 0.5990599055962934 0.6368131975928321
6 282 0.559797578393238 0 0 0.7524002023275613 0.653149349621668 0.45238207901487454 0.5948953007212865 0.690768025586732 0.6444654870193598 0.5843359196533626 0.6355158609171637
7 329 0.5576710862006843 0 0 0.7408400213389843 0.6384427448263844 0.45988881974476065 0.6294072882508582 0.6874367250595236 0.514119181135571 0.5949367088068243 0.532925425663756
8 376 0.6237317598496751 0 0 0.8830559161330073 0.6399428508571593 0.4267147101435423 0.6768925769733312 0.8656387606862741 0.5944449090394025 0.6903584541936688 0.586642436205933
9 423 0.6449277057201901 0 0 0.8504067425834093 0.6905162586145039 0.4806190504227276 0.7239031903207667 0.7996509767284462 0.6410253492292064 0.6867609483871221 0.5640572078118642
10 470 0.8528240209611908 0 0 1.305037901945571 0.9364676357777052 0.6898326051068179 0.9285594004143238 1.0668124231610137 0.7016059926285892 0.9407435894197107 0.8075003167330015
11 517 1.1597169838010384 0 0 1.7199255199756487 1.2026864400888362 0.8512114500194806 1.2699281083162224 1.3725497751728843 0.9135417261698515 1.226922793727301 1.0324017973281456
12 564 1.3801760762620083 0 0 2.0238690480640193 1.357896135674186 1.059774681231512 1.24579529424723 1.6507656860180124 0.9950504731030003 1.5138695852397004 1.2164777937027607
13 611 1.724048066715045 0 0 2.353864755747008 1.7450711534056933 1.1685746013823197 1.422920275269189 1.9887533532493853 1.145353949077225 1.8490162758165996 1.5545253121962745
14 658 2.1197168778620625 0 0 2.668313126116368 2.3623508795064083 1.403031119084454 1.7003675403542804 2.2155521656698363 1.334952955322262 2.203154132281555 1.9666343059510625
15 705 2.6859340976765234 0 0 3.1076658716212866 3.0333913289812426 1.6094745370493269 2.1342931561538774 2.839921476718997 1.3662726586554295 2.942844446191103 2.609509535287321
16 752 3.4610319018916975 0 0 3.93475607247192 3.8669885684848992 2.1085911865114046 2.460179010208059 3.3207468106097466 1.5847699371144743 2.944265018926323 3.6460869156258813
17 799 4.043084026858827 0 0 4.154377712685124 3.8596402780743664 2.271206481851197 2.5149880880016595 3.76836415121694 1.6035264715192044 3.2474639340743567 4.613068055449468
18 846 5.296513677223346 0 0 4.6971011494806785 4.570983702184666 2.579918816269341 2.663198991028244 4.920320555894494 2.3545477780095014 3.926302755774372 6.147331552167224
19 893 6.156901830759789 0 0 5.298600021366612 4.698017270993405 2.7752697066100644 3.073162296489628 5.31037131403225 2.17821990160664 4.00777094774343 6.962065885749753
20 940 7.154564070963097 0 0 5.726211500289658 4.811605749849038 3.9329471277278203 3.313190160085583 5.769229261880601 2.502430231887441 5.082027732149676 7.6444172365248555
21 987 7.872415544847099 0 0 5.0297249050273125 5.406224387199433 5.085400776477924 3.3870105669289416 6.1492328270405325 2.820271022231532 5.309682465458486 7.9602714401455135
22 1034 7.85172111677959 0 0 4.987921069605955 5.6642444902175235 5.387764278896256 2.827262531396889 6.15050121659079 2.1993397274215383 4.754151520307998 7.79168279644488
23 1081 8.616417897663375 0 0 6.181049454047826 6.068591334851811 5.530188421805438 2.822336102952968 5.762493858622347 2.318394393034031 4.4149364476516935 7.240181792881853
24 1128 8.424420550627046 0 0 5.960474032455121 5.9163243080401795 5.191089614435439 2.569540939179534 5.391500675791317 1.8455396831542485 4.707431238796629 7.761742320837857
25 1175 8.16955902499327 0 0 4.870222160077317 5.944978460974455 4.763357687041735 2.6500731125241046 4.697515899138212 1.6799924225964498 4.407727049434927 7.432784285870068
26 1222 7.551812552946083 0 0 4.549613679050284 5.2092230184961 4.198668933279928 2.200145980741812 4.2447929123604995 1.3216683427075067 4.262555448599258 6.452876228054497
27 1269 7.610684035043768 0 0 4.327270610562833 5.905098082917382 3.728344966363587 2.2453199206597736 4.239532559139056 1.361217502802591 3.7731544668758548 6.353424831609507
28 1316 6.899958911585204 0 0 3.523125152287529 5.840917264450596 3.39332845527155 2.1888564451578922 3.5752029476969 1.2282915094138325 3.2835640454490185 5.626744932972487
29 1363 7.19387538917461 0 0 3.1258432907849834 6.008011347881942 3.1304326154570403 2.1999005640867004 4.052314467973597 1.1157611990008813 4.205059410983714 5.58866583768131
30 1410 7.414645560671658 0 0 2.9841315391911416 5.534897858782165 3.386039447525185 2.406851299688658 4.107209548974294 1.0582574965479552 4.100140407045304 5.432755774060216
31 1457 7.825268067014302 0 0 3.046205803568453 6.001119152618667 3.517397005448058 2.545165050771203 4.269770792553557 1.0441493275413813 4.25376084093217 5.369319167404
32 1504 8.434465570211694 0 0 3.1575580713555804 6.005662880978482 3.7048383059606156 2.4478344405543266 4.343426544788787 1.1602698751843428 6.1558746084686655 5.654938779450169
33 1551 8.003287961070281 0 0 3.008335475862281 5.694395317015837 3.5451475633168132 2.316770352864177 4.09900318458603 0.9800275575776122 6.5908903881635625 4.7733034813493544
34 1598 8.015939645090274 0 0 2.880412611838049 5.372107081094699 3.4579575143269348 2.3726660251166063 3.707761067378534 0.967049094940191 6.6441046218620095 3.9751615299591183
35 1645 8.49378346795652 0 0 2.9101110810839224 5.787745829059897 4.537281601383881 2.4154807391030646 4.462764729543255 0.8117753230012372 7.079001822497247 4.73091438362991
36 1692 7.868997808866565 0 0 2.725699579676437 5.113786277129054 4.582694004009915 2.342652409124277 4.420498790873014 0.7257273196716739 6.599018627233886 3.6813817795650214
37 1739 8.113110872024608 0 0 2.7306591627132737 4.73922397516728 5.2123657859834935 2.7356961399049835 4.83583827408122 0.7321581588604138 5.712490056904609 3.927331660854416
38 1786 8.64729869503274 0 0 3.500360751288144 5.011225399976532 5.669863675955231 3.080227659741876 4.842820047735292 0.5318244297896488 6.03613540304736 4.173322974195709
39 1833 8.866130527405433 0 0 4.337640450413471 4.53429701255008 5.256757551972038 2.646386972096965 4.439632447541777 0.536732515978289 5.883396110131003 3.7306397566558727
40 1880 8.843518617421548 0 0 4.240427241097586 4.373931846782756 5.117950638352286 2.6547060811873027 3.937952544553038 0.5108194897340674 5.256876933703586 3.384820757692462
41 1927 9.210181773275018 0 0 4.156875415884183 3.859433851042025 4.428236678827239 2.421973005559287 3.576691740564866 0.5630228551036304 6.829542360760214 3.718637523249762
42 1974 9.278774887185794 0 0 3.9270536209173716 4.9198018972092585 4.4141602855822 2.293975157152994 3.4540686815068997 0.5431047860602628 5.715605901877791 3.761229539054115
43 2021 9.309845164729131 0 0 4.1964806456262185 5.0912939781368545 5.197768705034636 2.2223928384030476 3.420242439510903 0.6089275581211006 5.841896958942076 3.355929827524992
44 2068 9.338741217557788 0 0 3.7688564736850703 4.688247268086953 5.368661904794909 2.16124995826947 3.3830444035360796 0.5997538431009751 6.853240130651099 3.206672234392953
45 2115 8.682585844541654 0 0 3.453639635355036 4.4256513598870875 4.611440500443557 1.9231393149902087 3.0446462009322697 0.4773157357777091 5.354137247038291 3.2989938061225326
46 2162 7.8738035685551715 0 0 2.751996021098628 3.2729729367669633 4.004711122607855 1.716929458822816 2.610060972487125 0.4388303657628504 4.314125692856663 2.8245097908383276
47 2209 7.785868762979962 0 0 2.5040617371655847 3.2539609848020925 3.0968107053200487 1.7076417187064261 2.465488982162708 0.3267737232288268 3.5877588729610936 3.2539201633012045
48 2256 8.114837631479762 0 0 2.2440754653971107 3.2984372016533587 3.4419173328817787 1.7380716294566934 2.7346115600144794 0.2925860377386005 3.6123893223237307 3.6030053323281552
49 2303 8.4728753817624 0 0 2.4412351636181007 3.0920201117577517 3.3614627927052707 1.7868077728668108 2.733270047432937 0.21594258641437336 3.566283732037932 3.706386889032337
50 2350 6.711733755422487 0 0 1.8944831821245938 2.2624907894208044 2.7589362009627747 1.5013550641431614 2.2244844782406576 0.1394026197677924 2.7366822010838323 2.8571529018762734
51 2397 5.574227278664865 0 0 1.352666893949176 1.697787982217914 2.243891028245427 1.2561108403134436 1.8658626665518554 0.10213926414260302 2.06875617600862 2.5459987656511682
52 2444 5.549357218309021 0 0 1.455376527593582 1.6794736350805115 2.405881260504983 1.134729502894991 1.983120518457675 0.08529953286388949 1.9742427574494361 2.367991440752276
53 2491 5.595019508313441 0 0 1.6120139812862064 1.7724178888843045 2.4302529737118492 1.2764765969455938 1.7985391325973434 0.07095766871197035 1.950349790648751 2.3645331693342633
54 2538 5.408053019052309 0 0 1.5646478733522258 1.5222538790335345 2.489280065195942 1.2569099247492617 1.5196100742802692 0.05880907206241249 1.820746620510621 2.1638423012954795
55 2585 4.847233726588749 0 0 1.4400917554963266 1.2780374116052085 2.042480534073154 1.1761205971356636 1.198918160956708 0.0494621338689113 1.7081817077538328 1.7680279358667477
56 2632 4.784138867175514 0 0 1.3537914596648317 1.1080849595048126 2.235842271139133 1.04558983642022 1.137274589861766 0.03834046576631019 1.6907201569825443 1.6096424493753465
57 2679 5.173785754520752 0 0 1.4143960666060578 1.2101519289243312 2.1392628566315794 1.156202210181601 1.18971198267675 0.02956840837175028 1.7997476848029739 1.8827726870979742
58 2726 5.65474842828635 0 0 1.4693344342019448 1.4606230824290898 2.2493315884859655 1.2739181179294785 1.6891195433033166 0.028242958374980823 2.036544847294658 2.2958694409224303
59 2773 5.945658699311728 0 0 1.4453237042005396 1.3145456527650952 2.4152305797361113 1.201011229508536 1.7408623319955432 0.024976475060760506 2.224844076645479 2.6655287589219196
60 2820 5.90568424343071 0 0 1.5030256067530527 1.2258433051485442 2.2763262621224443 1.187950995063296 1.857675857776207 0.021925420027390015 2.127366305698886 2.8075496102244872
61 2867 5.365134272186318 0 0 1.292740850039799 0.9994908274267089 2.045196343063216 0.9699098177499881 1.7612513522671847 0.014715894794103634 2.1193670873663346 2.6999878546080707
62 2914 5.441613087472877 0 0 1.2684073410369237 1.1332493939429524 1.9650721117837657 1.076845647819569 1.4177828213587653 0.013440235342354254 2.0356884892291225 2.3184066955045712
63 2961 5.744282647834728 0 0 1.5188293886283923 1.185755688133381 2.0740390827611073 1.0339563398084366 1.390675960194558 0.01142455784763594 1.9327766527316474 2.3466261579196614
64 3008 5.759360584071275 0 0 1.5565223673803072 1.2143548707791423 2.2113763436466747 0.9640230208543451 1.1048706589979254 0.008346744812012063 1.8878735216683376 2.52778643890997
65 3055 5.6995324688708 0 0 1.4809162221619891 1.28590413880262 2.1472277824151713 0.8308876115165308 0.9767093570578776 0.005581675415155634 1.9038226817161663 2.404613883891182
66 3102 6.757788687106761 0 0 1.8140501985141793 1.6022043454888042 2.694364797210029 0.9617083130574694 1.4035112100732856 0.004658705064681089 2.191495221427877 3.7860761827233778
67 3149 6.391093502471811 0 0 1.6799845417279804 1.5126373407442713 2.236302986051676 0.9497874014816218 1.3430033868430946 0.0029850354412457782 1.8794409060499746 3.4238141391418884
68 3196 5.857402550800444 0 0 1.459862747969556 1.190441812209643 2.1917004405192673 0.87904708758388 1.0840377292020116 0.001804429643591993 1.5542088684810091 2.9085448492874626
69 3243 6.237507495227234 0 0 1.6240888647897458 1.380466778037047 2.2270775432957284 0.9337984376381094 1.508669877362164 0.0009004829314338599 1.4938441138668226 3.501425528544637
70 3290 6.109989489629569 0 0 1.5095868956299487 1.4515733209911044 1.8446964731171807 1.0431981303461755 1.7061473943915502 0.000498658556798465 1.3962122639169827 3.3780438939038597
71 3337 5.981584929432849 0 0 1.322961599075007 1.2592512147057227 2.105310596781124 0.9617412983169265 1.9462094052102212 0.0002773807026889045 1.5228369596627371 3.298763073377337
72 3384 6.480416895835377 0 0 1.6017840111330595 1.4262911150428947 2.5484072950156955 1.0598597682859692 2.2134628464905632 0.0001845145262128857 1.7539825678095444 3.591859694299857
73 3431 5.998327118451025 0 0 1.4090959154197338 1.1342216477677582 2.305388486554302 0.9741651110441141 2.4882255500901067 0.0001252670437853002 1.8390750603236086 3.0115238884882793
74 3478 5.4561958947374825 0 0 1.3655709977467319 1.0337752943477443 2.133079123659978 0.8932636019056653 2.4130518588409045 7.907007759143153e-05 1.736726268771557 2.383922736212397
75 3525 5.52220416265987 0 0 1.5604319660194144 1.3657702560827263 1.9393080305778199 0.8101009086032003 2.1148042616971976 5.430770487147677e-05 1.6377360838134327 2.3097120923739576
76 3572 5.429296124926339 0 0 1.8319012148301532 1.2324369236002801 1.809576097452938 0.8424043255263607 2.117832560652884 3.157778276988595e-05 1.6104431611435908 2.0211793737055848
77 3619 5.5551805977027255 0 0 2.114810893671256 1.4307361130316658 1.832757691236388 0.8655633880412712 1.8380492820415495 2.3344068789852313e-05 1.6312059213620167 1.7141564511776979
78 3666 5.166375966539695 0 0 1.8825118700624284 1.3103015214530045 1.581604333586064 0.7822647222797655 1.9964479090657845 1.587778588604916e-05 1.3989776263836957 1.3270445717670727
79 3713 4.801200031260552 0 0 1.6544216621885492 1.2476826541056019 1.228747457898465 0.6023080296324423 1.6886974686256289 1.0511619396254515e-05 1.3244360976830896 1.2337447381963726
80 3760 5.363546701096324 0 0 1.8626446007565636 1.5468149547724592 1.7984543730677545 0.7317893824014425 1.7928517125812569 7.575737374652785e-06 1.4199316111571318 1.3182372432304499
81 3807 4.918337679227495 0 0 1.6858084904839066 1.3929288436527232 1.5254793605750276 0.6695714279203802 2.323033938599066 4.904511603613011e-06 1.2011980473452388 1.2108777377077002
82 3854 4.478610260238183 0 0 1.4209544867984263 1.0968579485338765 1.5372498784536814 0.6100389988502517 2.2402318270803865 3.2930609401748048e-06 1.0450282613577457 0.9553649790367283
83 3901 4.103516784482942 0 0 1.2152496922249978 0.9836776890737827 1.3204034401213594 0.5768624118958128 2.0749990298001566 2.076549445589102e-06 1.022667013390666 0.8803101736454002
