% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=582069, Mon Aug 18 02:47:53 2025, <python>{}</python>
1 47 0.31987979998091937 0 0 0.3365443798075973 0.3112184095745696 0.27729451388557086 0.30363831094494725 0.3503003749579972 0.37350776960029375 0.2713661601332384 0.2704565895084773
2 94 0.30761511814890913 0 0 0.28880651401655855 0.27604092310066863 0.2943162933444961 0.25355415147039073 0.25872816726359105 0.3565319477997553 0.2575751539228253 0.2352185428958229
3 141 0.32458809957686346 0 0 0.2662032265957437 0.28963801311484083 0.32957025477287333 0.23933457752572948 0.2368369037667098 0.42872955855752387 0.2556842496190648 0.24289968610600166
4 188 0.3286204859718953 0 0 0.27171539197556854 0.29631512204754157 0.3413452228550121 0.2477538815135919 0.23617354463606105 0.40619803674308436 0.27358476713723107 0.2370294802637622
5 235 0.3046852588560134 0 0 0.24914931291443115 0.2325733997184095 0.3509986428007906 0.20796642353285333 0.19565904110802185 0.3694784222163933 0.2673846008710241 0.21951096731059647
6 282 0.27708380416005957 0 0 0.20498917103898293 0.22152567406076312 0.24429078002645532 0.18634174671361436 0.16582773216928834 0.3376356301348337 0.22789959786365158 0.22928664348774874
7 329 0.30820379451129354 0 0 0.22588135548111937 0.2551091850978367 0.2780611056740887 0.18170967037123734 0.17891611394211157 0.46150173347914053 0.2684277592811299 0.2280988296435385
8 376 0.2963306119885784 0 0 0.19374959076079615 0.22742044207336842 0.2375984625154018 0.1752100633012288 0.18977469835758373 0.44447472877493793 0.2552261651133568 0.20419823235026796
9 423 0.32796390255619645 0 0 0.2192145155201356 0.23752442632723011 0.2713436685608978 0.17798404361117537 0.2213985801990936 0.48941157758158 0.2736531191051074 0.20330714563780403
10 470 0.30593461617024986 0 0 0.22271600107391665 0.2375836782903768 0.22446305421403837 0.1489121383256901 0.1462458266443487 0.4391515011422246 0.2731040080334628 0.19460922046050938
11 517 0.32393994959175354 0 0 0.2719916761365639 0.2454919898386984 0.21486887652564812 0.15924270406873312 0.13062650932317962 0.48332488913073823 0.2863360586031839 0.22114567361318543
12 564 0.3490504260929357 0 0 0.35515886969126204 0.2555822877745112 0.2339701062385702 0.17478410470170497 0.11478244765689968 0.5761070545331898 0.305635528979278 0.23683983990043284
13 611 0.31241213855469463 0 0 0.3211839955606147 0.23705169282394986 0.17708288444182635 0.16871958689819172 0.10904551308843007 0.545018672186683 0.25429679596914184 0.2096090019070961
14 658 0.2972318942151455 0 0 0.3486999008551536 0.23573981255905546 0.15983148756254054 0.1390054635143917 0.10241064013032987 0.4837582950195658 0.2368920340655903 0.19578684462467233
