% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=345429, Mon Jun 30 02:09:12 2025, <python>{}</python>
1 10 0.5040237631297314 0 0 0.5007584072627107 0.49564409878792975 0.4907866968787989 0.4985494696338508 0.5040007169626431 0.4999276876412355 0.5158000414425419 0.5174564266778277
2 20 0.5283802805318326 0 0 0.5167929577316016 0.5187881675023659 0.5140477338082823 0.5242392149059291 0.5130604278131453 0.5154296536927369 0.5696227015023086 0.5374048232707354
3 30 0.5178669214441572 0 0 0.4794850510720164 0.5094527196986015 0.49270325440301527 0.5295443416449152 0.49684909141482464 0.5135490082842531 0.556279774138925 0.5120269621231306
4 40 0.4977922832694729 0 0 0.4694879110508725 0.48586367449492124 0.46957737713010284 0.5153627059294492 0.46823530117313045 0.4864348956087767 0.5069796965589771 0.4956660967706609
5 50 0.5215743740091529 0 0 0.48297807729118003 0.47943990920151314 0.5234839904484564 0.5314142168083901 0.4793722232188836 0.5181308902564746 0.5361611057683102 0.5261530399032494
6 60 0.5315763763321953 0 0 0.48930095213511043 0.4708050248496624 0.535039603922492 0.5072156922549684 0.48389381267807674 0.5427467728233452 0.5564855575996976 0.5467082953026385
7 70 0.5323359607852465 0 0 0.48046577005390184 0.4808110509214556 0.5477376888772648 0.4978017488576274 0.4775469210409321 0.5385713389246808 0.5544390921721414 0.5519892928976383
8 80 0.4694075125014099 0 0 0.4274898726756365 0.4158088163128342 0.466704597406991 0.4389355576864327 0.41861143170165915 0.4701722080256689 0.46368506989183494 0.4646300080549152
9 90 0.4458785309511539 0 0 0.4147685031875255 0.3906279444786373 0.4420494023341028 0.4070388971400141 0.38945159037907784 0.4327429636811802 0.4520790648496581 0.44731059891944264
10 100 0.41543369510299755 0 0 0.3901678225335235 0.3705767628658811 0.4098341489624303 0.3746244016146421 0.36633595622355647 0.3865422531850302 0.4105856574912873 0.40659773450374975
11 110 0.3924292100591134 0 0 0.36075782672593826 0.3486673104062581 0.38661128722997923 0.35751723794405565 0.3467634168517595 0.3614618510833604 0.38186185375248616 0.39265058541197995
12 120 0.3863857685731316 0 0 0.359220829502276 0.33680805828461713 0.3751223860030424 0.3542083410452392 0.3275679643686117 0.3530136437900392 0.3717475991931036 0.39836103945476026
13 130 0.3924441259888292 0 0 0.36997239668797477 0.34196598193924066 0.3879827166170939 0.36576999352672335 0.33438807349713656 0.35212788600504147 0.37324886248054245 0.4076753080160901
14 140 0.45296638107119097 0 0 0.4999954299072299 0.4023093482023705 0.4338338701243586 0.4236520047157794 0.38362806517923376 0.40430012777226715 0.4373689922598427 0.45917150771720977
15 150 0.4463241880324973 0 0 0.49393518448667467 0.3976903434583343 0.42387935622515516 0.41067796728268297 0.3869195087278404 0.395236570241959 0.42430004861400283 0.45110865936702144
16 160 0.41898824282135755 0 0 0.4590858386010267 0.36544656219031546 0.38680717314425656 0.37790795763212703 0.37517240876345687 0.36764869892572954 0.3970980799147978 0.41595142052533257
17 170 0.41597938737648377 0 0 0.44511846630753316 0.36884387430731586 0.39358508542470155 0.3856287709520769 0.3822157981835712 0.3533216651106351 0.38604717350185674 0.41216706302057915
18 180 0.4078918259850497 0 0 0.44020550648541523 0.3557089045020394 0.4038366155155768 0.3770776639695088 0.3654989977986714 0.345591382403725 0.3719851675366854 0.392181070272153
19 190 0.351296250654879 0 0 0.37078547322934813 0.2973563417858428 0.34736956431779326 0.3193666070812908 0.3069446454715586 0.3011806864120555 0.3002752589815222 0.33523425148313996
20 200 0.3664214462213335 0 0 0.40639599321005704 0.3084695449842582 0.36530271301833284 0.36378587269576446 0.3204914110538026 0.3121671743111832 0.3123928042751098 0.3482378880856728
21 210 0.34720027338356596 0 0 0.37341782354195663 0.2901596904505493 0.33510714424608407 0.34537843882498437 0.3130889387808187 0.2934453687004651 0.29528199684072454 0.32876598376681526
22 220 0.3636596269685881 0 0 0.4011213186824849 0.30042221480604997 0.3542106640630436 0.35200216569075565 0.33539460895517575 0.28938302507799446 0.3030822955461998 0.36994737496646835
23 230 0.40944785846623044 0 0 0.4523528895009582 0.3221545191252263 0.41626651823401495 0.39318104078771854 0.4125770895957514 0.35603820166079475 0.3536796032584073 0.4402836256244531
24 240 0.4313755204896757 0 0 0.4768384566479546 0.33639246469858614 0.4366092479719405 0.4195883055583737 0.4441057802221911 0.3841978075813843 0.3749919916491152 0.470859506647555
25 250 0.43061530396662917 0 0 0.4696171866269041 0.3436649984410937 0.43713180878262986 0.42414463947449443 0.4395441748557635 0.38791167599849896 0.369280034432583 0.4441428826447802
26 260 0.4461277657248542 0 0 0.4886133098777269 0.35620632590938334 0.43277437888590403 0.4315403898889811 0.45384161592084077 0.41591240263648777 0.40961507854070944 0.44384284672656843
