% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=665382, Tue Aug 19 02:20:59 2025, <python>{}</python>
1 31 0.31376470779174676 0 0 0.30396951340366263 0.27740263785489133 0.3327915868620503 0.29030496340016454 0.3576861950670765 0.2702804800070397 0.2520865329049694 0.29616772339555225
2 62 0.27097694662541477 0 0 0.2535384054321578 0.20699726657875953 0.2521492224940099 0.23052866917762074 0.28225523757317694 0.19431222503077955 0.23125297359310856 0.2418705019611011
3 93 0.30242901663034893 0 0 0.2868445059791497 0.23287266342325305 0.32849292064868246 0.23604737089074396 0.31475460867572014 0.1934248813720149 0.2381980035092421 0.2691425865955077
4 124 0.36513415401578675 0 0 0.31113886305234817 0.29027681941888245 0.43026841191394377 0.25547705616863564 0.34337672493063065 0.21927496983846106 0.35422730401236063 0.31472760920128623
5 155 0.4240051448428621 0 0 0.3072324622434712 0.3401621850774688 0.49356535826867626 0.318455521196662 0.35170257488574574 0.26385967964359913 0.4572313131667444 0.3941094722147714
6 186 0.4451687705657785 0 0 0.2858693110233021 0.3413615213390691 0.4609024877620077 0.36616059305644266 0.30487367505586577 0.27834701754233465 0.4837950934855744 0.3845866296368536
7 217 0.4750221389002353 0 0 0.3090604356914345 0.35351106761137363 0.4142556812607011 0.3838976772705596 0.32987182207332366 0.28784926640741354 0.5532425523747978 0.3893345883632761
8 248 0.4556792613941279 0 0 0.31314291947124545 0.317556477870375 0.3975760486115062 0.3543077841963242 0.36789179259712035 0.25712918775984256 0.5494002164393565 0.39089040126182634
9 279 0.4157351101459881 0 0 0.27223493239113605 0.2251883342601484 0.34498347612889224 0.3282131181634836 0.3442425140738455 0.2382032749614036 0.4642139998787167 0.3827524906115294
10 310 0.4256827721508521 0 0 0.2846741883050486 0.2669116364431823 0.35177779956833816 0.30140934622672994 0.33502245428990374 0.2287826727231052 0.44247443087224253 0.42514462284178334
11 341 0.4345478236002608 0 0 0.32746117157876836 0.2619656345979058 0.35544873765596124 0.3207110869208594 0.3546333065951142 0.23254634686814465 0.4821458928423631 0.404122882902473
12 372 0.4705297688692494 0 0 0.3529763775411786 0.2764224630070827 0.37510578944036 0.3242784342781602 0.37188546401859524 0.26912074340781394 0.48885914053461826 0.5064851367638691
13 403 0.4408134126624748 0 0 0.3370580445758623 0.2588915196864022 0.3790611382460194 0.2866420633893909 0.3384020192513573 0.2618856519761485 0.43073340274644173 0.4946712873439712
14 434 0.47180371340426996 0 0 0.4612036044186859 0.30233966195791845 0.3984618141053495 0.28241020292002655 0.37221492020637065 0.26719726192874405 0.4674107460419769 0.4246025197092257
15 465 0.49792260116841164 0 0 0.5227610128891749 0.2840684274354654 0.3830382052863263 0.28401735308937937 0.4670140904796697 0.28869444886096246 0.4882759177899748 0.4089065645531136
16 496 0.4194190542720053 0 0 0.42951471513064526 0.21572598763395176 0.30480271435817785 0.24346113595705351 0.4177598483255043 0.2584841238315755 0.39530780782509006 0.3455717969459719
17 527 0.3982617171998451 0 0 0.4217433357113802 0.2197439355438493 0.3027201161318659 0.23102831349925756 0.4308861198616293 0.2574137765850943 0.33597919532300907 0.341962595297674
18 558 0.4577267049529937 0 0 0.5037053699844586 0.23733911598932572 0.2562813647921472 0.25492308334296393 0.5385954034519256 0.26354855827517476 0.42696067197927934 0.4281704750627774
19 589 0.4343254177554269 0 0 0.42462682238686195 0.23387685760547525 0.24618181396828392 0.2653190461224847 0.4339572030466472 0.2345940702502707 0.4493804667699525 0.37372418088760295
20 620 0.4690773193075244 0 0 0.4351984992284263 0.2723781177964069 0.29020388522711643 0.29883768707174846 0.45994973320953425 0.28161327459860036 0.5151008522567351 0.3939443106969396
21 651 0.5232621404469356 0 0 0.5254941906544633 0.2965156251848145 0.32207040171331214 0.32606183303711017 0.49340314238993815 0.37944192953764316 0.5045334543052803 0.4239658967533251
22 682 0.5446227942060631 0 0 0.5508671362122035 0.2915827051326855 0.32566023194488863 0.3081451417870112 0.5405968580370427 0.40010744251258 0.5031838242144071 0.4312472907928123
23 713 0.5841681044879081 0 0 0.6470392004175972 0.33328048780947034 0.4239673849215063 0.3372056218971862 0.5021277300422644 0.4310955018018314 0.5639450162276707 0.46901555746952955
24 744 0.6692511695603999 0 0 0.7315048045976236 0.3787900402112435 0.46382732854715053 0.3534391604329755 0.5403405152365218 0.5976936021611551 0.598269820780006 0.5221415036015427
25 775 0.7230351280703019 0 0 0.9089788263594955 0.37884107251428234 0.4885249627388059 0.3843254916924373 0.6254895546440303 0.6708108415983655 0.7447992637011862 0.5604568565800362
26 806 0.7579052704715296 0 0 0.9959787337478813 0.4083102418437543 0.48893193532133306 0.42557605123845127 0.6972499208488362 0.7124223329209474 0.7068072216064664 0.5096899541457437
27 837 0.7931205301076251 0 0 1.009736261449339 0.3473797962389203 0.4703772161423612 0.5098702065895183 0.738083548270402 0.6359966969941933 0.6850628918988406 0.5156360687517128
28 868 0.7907380362850703 0 0 0.9372991980521557 0.33321749900330777 0.48064732523862713 0.46762108430618243 0.7583923736767589 0.5861734049419121 0.6964914253501021 0.4790186707111236
29 899 0.9302668298838529 0 0 1.5482288419916814 0.3876996996349227 0.5542317169944978 0.5356832966388885 0.7432505884579649 0.6624245626538113 0.8467242798307675 0.6331145224123024
30 930 0.8343479090311775 0 0 1.4430981458522012 0.3352573755393536 0.4314401256200179 0.46750448945579004 0.6053047610892589 0.44192003456657886 0.7251499372240273 0.46705048631547846
31 961 0.7835618878367248 0 0 1.2260067423904493 0.2883004702549977 0.3922602147593847 0.41780884564779364 0.5981701475728137 0.35867057733570873 0.837502925631478 0.4410666270529265
32 992 0.7917085855762843 0 0 1.1892821726012817 0.30258876761992853 0.38700234727541016 0.4635393128668114 0.5969342883231484 0.36068298460127596 0.9078022714615391 0.46203103507087057
33 1023 0.7280426126492581 0 0 0.9126805798431902 0.2519340179450248 0.3312737158962505 0.44584999494686123 0.5797902643793936 0.32188146703361864 0.8584888704593957 0.44455839416940973
34 1054 0.7681191899096181 0 0 0.9847020567265268 0.2626168633721537 0.3146992232863943 0.45248821302893544 0.610852163660697 0.2864790188487416 1.0845187097303892 0.46592438465498326
35 1085 0.7651897700814039 0 0 1.044785251662062 0.2514381962150571 0.32042341938917906 0.45926937102049026 0.6008380245710171 0.261795419431731 1.1859175590953346 0.45330721945134855
36 1116 0.7018459818262485 0 0 0.9980897887559222 0.24153610392292046 0.24557708973329362 0.3476858586229502 0.538979396967637 0.25256920192324056 0.9744645395464355 0.3958925679925861
37 1147 0.7306257768916393 0 0 0.9169989323825543 0.2777479185012855 0.2698258197427654 0.36372710644445344 0.5197057515717673 0.2549908497481077 1.171029838983515 0.3645594264120634
38 1178 0.9099322552781874 0 0 1.1358953827150367 0.33375806370568856 0.32007551011126334 0.47806056231778515 0.691184767473438 0.31659513097461395 1.541542935113617 0.44008259389326354
39 1209 1.0850435389924387 0 0 1.4838780452542673 0.42036760888263186 0.32179891478475264 0.5974575325168563 0.8381798393117199 0.4633589285944757 1.709544746188756 0.47267859917413724
40 1240 1.1087061301809527 0 0 1.3149192045562386 0.4625628336083791 0.3833335841167815 0.6053287668383837 0.7561576258726957 0.4771024853688974 1.72273928693314 0.5027236348935284
41 1271 1.1989759246478215 0 0 1.6783262625945234 0.5299993951028475 0.45444931870469896 0.7048133658874254 0.8466248612172864 0.4525306461042904 1.681253355884938 0.5721468446525402
42 1302 1.0355602369966694 0 0 1.5029595813255212 0.46208687250312785 0.3837237381962597 0.5759893589909895 0.6989659626239061 0.37313553603133004 1.26873219716064 0.4805390908100054
43 1333 0.9035870425207162 0 0 1.1233214070729156 0.37747312299159347 0.3786701548327878 0.501070605876277 0.6618261922435945 0.29633008239095177 0.963826533497698 0.38827953254907693
44 1364 0.8272435830432285 0 0 0.8244412938327162 0.3506292981664317 0.34512779080663675 0.4940163844086586 0.6774412705196569 0.2530454873807685 0.8119311705156441 0.37214589460572844
45 1395 0.7238175261938963 0 0 0.6368236578693641 0.3137056228365755 0.27935215948641123 0.3820755434461253 0.5665856479687174 0.23643459044859322 0.6675846427423127 0.29161600015489453
46 1426 0.7039378645668047 0 0 0.59272270557116 0.29512689893244665 0.23261630481228338 0.38712317849271305 0.6017002985016152 0.2909334071835093 0.6434026462948675 0.29688528318123336
47 1457 0.7664409414219998 0 0 0.5948051301231118 0.3789295839827256 0.24365196178456158 0.43025811442033784 0.6350814728998281 0.36943723030932696 0.6401073947517129 0.3212182167535273
48 1488 0.7614286642656638 0 0 0.574653935276412 0.35116814691637416 0.22140042992036058 0.41161594456230816 0.5676774582170406 0.3402350212744216 0.6405402138822353 0.3199589278809861
49 1519 0.7200617820743381 0 0 0.49543583687781073 0.3166640153341188 0.19383320470876986 0.34579778856644033 0.552767342514872 0.34506256825748916 0.5425139510859491 0.2968545811536451
50 1550 0.72202194151182 0 0 0.5565563237114265 0.27873419785345693 0.17888091866427422 0.3341281644095859 0.5333245276690805 0.3280652558478482 0.5234810365514454 0.2932584328656443
51 1581 0.628971275753005 0 0 0.47982343540560957 0.24661716954965007 0.16323520325928795 0.2594829518546636 0.4140091795648045 0.28693858946976397 0.4238940793551904 0.2503825564900857
52 1612 0.6977760233761491 0 0 0.6526033143077248 0.2645741215780039 0.19854189413086853 0.2554765990118461 0.4613860230147447 0.3178383754142872 0.579988710402051 0.2737177967262005
53 1643 0.7814496570730902 0 0 0.6392648618308999 0.2694924566013569 0.23731924747850378 0.2612492397707737 0.5309828611880283 0.34554136758423293 0.6487721728794997 0.2933429023877118
54 1674 0.7349158154765252 0 0 0.6057631228469438 0.27582881669969506 0.22524695396954622 0.24820380107586043 0.468535673217459 0.37951016799360093 0.5681583729745576 0.2818189251253079
55 1705 0.7026863169431556 0 0 0.5431834614801708 0.2437479873667856 0.21064131392703211 0.2505144250985817 0.4204485488652994 0.3532590182575855 0.5436627111849356 0.2617770717194102
56 1736 0.6340888199177536 0 0 0.47810173301547565 0.20710040328485493 0.17106948219460916 0.23303298432530006 0.3819565224108488 0.331506332898703 0.44443495113507203 0.21265715011121686
57 1767 0.5983086591754522 0 0 0.42292689344449885 0.19065176923115734 0.15473110160542355 0.22631799341111003 0.3418573234333018 0.32607097934284585 0.4121202666350099 0.21439415179944613
58 1798 0.5269975369569296 0 0 0.342930432397679 0.18188878465676256 0.13192128715240808 0.201131930733596 0.2997938075374772 0.28616992059614393 0.3608977164607818 0.19244617853273174
59 1829 0.5020971740055827 0 0 0.3193778997550843 0.1649082188054846 0.13317171514493517 0.1922073896610224 0.281742301882452 0.2518915748800229 0.3301947595235679 0.2024263492667724
60 1860 0.5037534387582441 0 0 0.3213933604504246 0.1526302334134751 0.13231291801083178 0.18325266074254398 0.2126928124472328 0.2516339830316219 0.2903872799129635 0.220905117533933
61 1891 0.4793861566182123 0 0 0.3119581434809456 0.13992129595021283 0.12294255950063072 0.18007790038048233 0.24167399998652075 0.21504155229813343 0.27160742413945 0.19914346357395704
62 1922 0.5950832690094014 0 0 0.3991791913792576 0.200287159586937 0.12479245354842422 0.2382670677311812 0.33845872340472355 0.3571652509320122 0.3411325467125608 0.2651889384597491
63 1953 0.6644396448938521 0 0 0.40580473472919504 0.235363491658707 0.14175445076551418 0.26285465259423735 0.4089908860837617 0.3621203266302066 0.354731709208089 0.2564292469750194
64 1984 0.6062301803054012 0 0 0.4029008247533228 0.2324996816983782 0.11241418206848967 0.2677319098664349 0.3465641375609385 0.32499282963280934 0.29899906514526137 0.23370551921184995
65 2015 0.6330425529937601 0 0 0.3191295755839216 0.24375308258960027 0.11705768445875614 0.24357967955093535 0.41430050206447294 0.347763654070229 0.26340507387643924 0.26377900559941864
66 2046 0.5832119911318735 0 0 0.2819437034324064 0.19986317480486102 0.10099828068788794 0.22513879890389962 0.3491336005881978 0.2842565048332607 0.2613708473860926 0.2318683188544544
67 2077 0.5561458196368093 0 0 0.24152434169167655 0.1974789735905861 0.08792593665587699 0.21815226116536865 0.34580947964025377 0.24924207574907592 0.23707138098506056 0.2086205304116351
68 2108 0.5038378051514886 0 0 0.19490585739518548 0.18155852197781108 0.06891937905485027 0.20129600504024234 0.3083403132561194 0.23764792431043422 0.2150313548940604 0.19120411618372438
