% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=345429, Mon Jun 30 02:09:12 2025, <python>{}</python>
1 10 0.5040237631297314 1.0000437509570452 0.993812395800288 9.9381239580028802e-01 0.999047334295356 0.9997759487370763 0.001537270410299163   
2 20 0.5283802805318326 1.305696228499682 0.9881900101546798 9.8819001015467978e-01 0.9976483391008177 0.9987311805357694 0.0014049129423301387   
3 30 0.5178669214441572 1.3911886257212154 0.9881900101546798 9.9344517178906877e-01 0.9963703870054462 0.9981895222617992 0.0009937047827375256   
4 40 0.4977922832694729 1.3476568121912598 0.9875049140122028 9.8750491401220275e-01 0.9964372048204818 0.9986192194657268 0.0017042575276237093   
5 50 0.5215743740091529 1.4147990616677686 0.9859970872907257 9.8599708729072566e-01 0.9958168913364263 0.9970267787232068 0.002169242462838228   
6 60 0.5315763763321953 1.4848044044549624 0.9859970872907257 9.9209540359977599e-01 0.995650859333965 0.997469836894515 0.002623493854364556   
7 70 0.5323359607852465 1.5734521348843826 0.9831876431866126 9.8318764318661256e-01 0.9959939518416958 0.9977764661866173 0.001154634735074711   
8 80 0.4694075125014099 1.5656024092952903 0.9800250549715906 9.8002505497159065e-01 0.9949251423486101 0.9974714206380412 0.006535508755520225   
9 90 0.4458785309511539 1.572643658639234 0.9800250549715906 9.8465974496834707e-01 0.9951308475193614 0.9981776272611604 0.004932446999177165   
10 100 0.41543369510299755 1.7240580264910457 0.9800250549715906 9.8421572452787320e-01 0.9957043253720868 0.9977596145430501 0.0033499499188202053   
11 110 0.3924292100591134 1.6815378702394912 0.9800250549715906 9.8581369212158365e-01 0.9950911698525245 0.9977377825843086 0.0050907760715590555   
12 120 0.3863857685731316 1.6939383924054445 0.9800250549715906 9.9026299008682839e-01 0.9953036987367496 0.9969876599546095 0.004150388409354333   
13 130 0.3924441259888292 1.6543320877725056 0.9800250549715906 9.8867315588793570e-01 0.9941690812160218 0.998109396100687 0.004729951149457179   
14 140 0.45296638107119097 1.6990796750435908 0.9800250549715906 9.8241402442300241e-01 0.9945585329612451 0.9980106685985114 0.004400985005972524   
15 150 0.4463241880324973 1.894200714791399 0.9800250549715906 9.8339986685288061e-01 0.9937762321062518 0.9969337569545026 0.0032874801760740535   
16 160 0.41898824282135755 1.8857223018273401 0.9800250549715906 9.8926310761120229e-01 0.9953384601450072 0.9968040731541838 0.0016774030260365835   
17 170 0.41597938737648377 1.8190810650829212 0.9800250549715906 9.8448333809264943e-01 0.9961622958755398 0.9981359860259169 0.008194216420365441   
18 180 0.4078918259850497 2.001431988773647 0.9800250549715906 9.8377444851778051e-01 0.9958795496055657 0.9971364683156203 0.004517289722503981   
19 190 0.351296250654879 2.0391104996477742 0.9800250549715906 9.8421511574771925e-01 0.9956015802372518 0.9981743214930345 0.005843743558928471   
20 200 0.3664214462213335 1.999140605965516 0.9800250549715906 9.8949765295634218e-01 0.9955620326239973 0.9976547036157632 0.005149928798120262   
21 210 0.34720027338356596 2.208019009569472 0.9800250549715906 9.8242566464222458e-01 0.9962575965890373 0.9976470742560252 0.009324205997881307   
22 220 0.3636596269685881 2.248025836927903 0.9800250549715906 9.8259619979248236e-01 0.9950758032735566 0.9971139395693598 0.004425594114889075   
23 230 0.40944785846623044 2.3317755718017006 0.9800250549715906 9.9177499635334998e-01 0.996801806677458 0.9988507132441973 0.0031969232953702464   
24 240 0.4313755204896757 2.6264892701627307 0.9800250549715906 9.8856586556392090e-01 0.9953565218318153 0.9975732937464985 0.00260864045585274   
25 250 0.43061530396662917 2.7329262562543386 0.9692850587157487 9.6928505871574866e-01 0.9954497763910454 0.9980783716622064 0.001920127468643007   
26 260 0.4461277657248542 2.8755293780471516 0.9692850587157487 9.7481968813186803e-01 0.9949992044636758 0.9978423932033537 0.012948828742567087   
27 270 0.409331435827388 2.721588677857921 0.9692850587157487 9.7192625118430509e-01 0.9935871202881562 0.997090281212571 0.006876969873678251   
28 280 0.3672362128399162 2.7300091914426527 0.9692850587157487 9.8986278217728862e-01 0.9957439318459333 0.9981044664723598 0.004180174249799551   
29 290 0.3497055218485641 2.9967328466734213 0.9692850587157487 9.8629148516822596e-01 0.99499085194699 0.9971903721639825 0.004260531732332762   
30 300 0.37438012008749555 3.0311386757919117 0.9692850587157487 9.8004174382738252e-01 0.9918409048176634 0.9955717182726042 0.0034132285291913478   
31 310 0.344405755449556 3.1716414635433607 0.9688432023473817 9.6884320234738175e-01 0.994703484056946 0.9971423851668351 0.004619028535726488   
32 320 0.34848786566526413 3.2127782168512256 0.9688432023473817 9.8294221591467779e-01 0.995913195218695 0.9972646597150172 0.0054369796970562545   
33 330 0.3362890004603681 3.1946039118965692 0.9688432023473817 9.7668264236225377e-01 0.9942076499842152 0.9977309699098275 0.004597967078787346   
34 340 0.3112574293840619 3.4972574546941035 0.9688432023473817 9.8702586861496799e-01 0.9950840122236072 0.99753978702155 0.00250811249296945   
35 350 0.331446937872256 3.4433225139833827 0.9688432023473817 9.8558241990034190e-01 0.9950283400507565 0.9980204545198017 0.006741081111481861   
36 360 0.34471232939328905 3.8008756109449653 0.9688432023473817 9.8626064015066417e-01 0.9911151522760174 0.9984510710880701 0.00753463281981237   
37 370 0.33097145954912416 3.632277128651053 0.9688432023473817 9.7714273154935083e-01 0.993962653972308 0.9974017112444887 0.013876594464088066   
38 380 0.3065530353044255 3.680045942706193 0.9688432023473817 9.8265271079180261e-01 0.995339578656211 0.9986448553251067 0.004804557093831985   
39 390 0.3042350023211916 3.8464507675642485 0.9688432023473817 9.7833072804672383e-01 0.9944913349138867 0.9979204731982996 0.0074733471366388304   
40 400 0.28255108262059264 4.228297284441214 0.9688432023473817 9.8080704527666462e-01 0.9946735302970839 0.9975124765783261 0.008887210119022049   
41 410 0.27472715980474194 4.24369869355815 0.9688432023473817 9.7865199744453224e-01 0.9920986739862406 0.9981598965209049 0.009906898529665975   
42 420 0.24366239478132704 4.040599834241168 0.9688432023473817 9.7969286579606152e-01 0.987686830216487 0.9969809762207718 0.009654518924762323   
43 430 0.23926367630744844 4.220392894780542 0.9688432023473817 9.8869054384777533e-01 0.9941053010454755 0.9974492764376254 0.002977737932385205   
44 440 0.27605493956055593 4.413569630731371 0.9688432023473817 9.7542978146601145e-01 0.9909659006482308 0.9971845471145733 0.0075365235563885635   
45 450 0.3335954131330588 4.266183731620549 0.9688432023473817 9.6977721471147804e-01 0.993462362800531 0.9973916736648745 0.007861607843305918   
46 460 0.34969019312603883 4.335762267426659 0.9589571836599758 9.5895718365997584e-01 0.9929331476354981 0.9987281638756165 0.005365788939991956   
47 470 0.37738657213398824 4.375221478770233 0.9589571836599758 9.7749436963393843e-01 0.993226758443625 0.9965388442654856 0.006990938762714616   
48 480 0.38107264815583164 4.579652093952031 0.9589571836599758 9.7231794010725114e-01 0.9940992132726386 0.9959906194049043 0.005576247388749067   
49 490 0.3649999418255955 4.528751731933241 0.9589571836599758 9.7856687247060070e-01 0.9936356003952282 0.9970911688811733 0.011502039478467396   
50 500 0.344206499338264 4.4678375911956 0.9589571836599758 9.7437407409139964e-01 0.9918237058464885 0.9967597040647914 0.0045188339067010475   
51 510 0.3350148099748529 4.42063591924637 0.9589571836599758 9.6596497610980336e-01 0.9930488029056131 0.995751296677859 0.005282732262905987   
52 520 0.32443213547733235 4.3345953814260545 0.9589571836599758 9.6941993703462725e-01 0.9937223493927797 0.9969886659414435 0.007219588265427013   
53 530 0.3215395380533487 4.422122335905336 0.9589571836599758 9.9135926248734474e-01 0.9956981332112795 0.9976675378510262 0.003684162595239404   
54 540 0.31179067837092617 4.2933923325209005 0.9589571836599758 9.7201113965932606e-01 0.9932834593727103 0.9952266175234863 0.010955363633930015   
55 550 0.3048513547985271 4.320123088394361 0.9589571836599758 9.7526534124350894e-01 0.9910975797493321 0.9940632187640681 0.011639226895248878   
56 560 0.27749561913744086 4.3070145450312385 0.9589571836599758 9.7921569627617533e-01 0.9925185288766352 0.9943286896007064 0.0039807421250328545   
57 570 0.2639433146907375 4.4787710139521115 0.9589571836599758 9.7497717697852704e-01 0.9901086621499503 0.9948703488708402 0.012303464188973545   
58 580 0.24511516219067087 4.293881101368995 0.9589571836599758 9.7276856059454908e-01 0.9921257372151258 0.9980931185138027 0.00628941721793197   
59 590 0.2320301224824311 4.00891321405254 0.9589571836599758 9.7272126108642021e-01 0.9840735200417027 0.9952731962612795 0.013794998880273468   
60 600 0.23306061496806393 4.006052128989842 0.953324603959433 9.5332460395943297e-01 0.9830860618071317 0.9946069060829137 0.02097968191690236   
61 610 0.28039242463831116 4.488671370598733 0.953324603959433 9.7071775726865284e-01 0.9875194846632517 0.9949348754139853 0.01330248907602849   
62 620 0.2871030655880949 4.660219636267914 0.953324603959433 9.6367287140861624e-01 0.9911067800748805 0.9969289500236354 0.009809965338943405   
63 630 0.2763674933303765 4.762089843164263 0.953324603959433 9.6969684958114444e-01 0.989128025380049 0.9978984573525023 0.012412261322205631   
64 640 0.2585305420723078 4.9643834678727705 0.953324603959433 9.7817295027330609e-01 0.9900589442894929 0.9962488516655863 0.013847965594174672   
65 650 0.2520313152831318 5.198705647762704 0.953324603959433 9.7128821250202479e-01 0.9828882592614905 0.9949938783694114 0.012360617190537382   
66 660 0.23612294750840546 5.098140993548318 0.953324603959433 9.6790066094594773e-01 0.9919495207591391 0.9980991581835666 0.009685454394138704   
67 670 0.22020871909088857 5.132146783925484 0.953324603959433 9.7595283152114565e-01 0.9896109021306596 0.9971067544464995 0.008014719997353259   
68 680 0.19704444708952654 5.268460354216565 0.953324603959433 9.7711952788514089e-01 0.9860333370190778 0.9933494726446167 0.006822597966792077   
69 690 0.18530447022599195 5.319858138773082 0.953324603959433 9.7340021735971149e-01 0.9888573869257556 0.9972478128105812 0.015010496239305615   
70 700 0.17531911140891426 5.591905944102032 0.953324603959433 9.6707896437953866e-01 0.9814017791063344 0.9919824315629928 0.006198840262081617   
71 710 0.16112955379514535 6.187462970325435 0.953324603959433 9.5437481050569251e-01 0.9863494623527316 0.9903553497494458 0.01316381135366751   
72 720 0.1449739650541838 5.862096077380976 0.9514469286732449 9.5144692867324487e-01 0.984617000845638 0.995805267678155 0.014898707904528408   
73 730 0.12285649038652167 5.978468317384143 0.9514469286732449 9.6302485479413369e-01 0.9783587280437916 0.993105186653669 0.009344754148964407   
74 740 0.1154520969361441 6.135332063504932 0.9514469286732449 9.5167708805094553e-01 0.9751883804187307 0.9858533506276678 0.02574423660400116   
75 750 0.11540075877829331 6.145086537528776 0.9491851062066233 9.4918510620662333e-01 0.9818074717961996 0.9928069720320237 0.022461617762119968   
76 760 0.1188539077945732 6.245858504329991 0.9491851062066233 9.5430306246931373e-01 0.9819006113271662 0.9853123620086196 0.009350764954140223   
77 770 0.11821122463643698 6.8214185986161615 0.9461885991517808 9.4618859915178077e-01 0.9807505697386502 0.9944650707744265 0.014868911199415025   
78 780 0.1165529326795559 6.89766778250608 0.9461885991517808 9.4666902585185331e-01 0.9759865266737568 0.9876431233453945 0.030736494580390517   
79 790 0.11994610186783293 6.940574792773588 0.9461885991517808 9.4934545604359521e-01 0.9762573227293003 0.9839383441216207 0.014253778036815712   
80 800 0.11375546633662946 7.057716004410189 0.9461885991517808 9.5549202194425875e-01 0.9736404818101416 0.988285491855513 0.012258216625129492   
81 810 0.1040803855678831 7.1575975533329075 0.9461885991517808 9.4820453964062235e-01 0.9706528462930056 0.9901925994763149 0.01605935543592507   
82 820 0.10166342672944975 7.235462991119013 0.9461885991517808 9.5355606553849914e-01 0.9775686682656216 0.9941319566428873 0.014035642058188968   
83 830 0.09680037165301145 7.20116965158841 0.9460697994500229 9.4606979945002290e-01 0.969970837509154 0.9857178669381215 0.020473792948959124   
84 840 0.09006323594599168 7.023236453776815 0.9460004348459107 9.4600043484591068e-01 0.9690897412635816 0.9820516309896687 0.021632121940419524   
85 850 0.09230333105732348 6.915056282193662 0.9460004348459107 9.4871728648908016e-01 0.9587891909941447 0.9842952276624323 0.0114761451272275   
86 860 0.09717008174171458 6.617096544356274 0.9460004348459107 9.5022900074134675e-01 0.9734253043344386 0.9886760013436078 0.02777563291085372   
