% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=711764, Tue Aug 19 20:05:47 2025, <python>{}</python>
1 47 0.3082318000359718 1.4367321447861205 0.6593540341452249 6.5935403414522487e-01 0.69314691202469 0.6931471756232069 0.0013440193201968986   
2 94 0.4289879354938879 1.7746557569627035 0.6593540341452249 6.9145262365754734e-01 0.6931197053421005 0.6931471716500551 0.0016944157652499792   
3 141 0.5373496459751442 1.7540059257777474 0.6593540341452249 6.8899461298220710e-01 0.6914526236575473 0.6931471722499041 0.0014617178575542233   
4 188 0.5317011352488822 1.570176188671895 0.6593540341452249 6.7758052899209487e-01 0.6914526236575473 0.6931471785156047 0.0   
5 235 0.6109611480321212 1.5346105789273865 0.6593540341452249 6.6535505419805441e-01 0.6914526236575473 0.6931471784994512 1.5678579533218162e-05   
6 282 0.559797578393238 1.6631963051366192 0.6593540341452249 6.9048857698075983e-01 0.6914526236575473 0.6931471798211686 0.0016904918039019057   
7 329 0.5576710862006843 1.6109111366311366 0.6593540341452249 6.6633913423989299e-01 0.6914526236575473 0.6931471793980668 0.000723902585167524   
8 376 0.6237317598496751 2.0694292817699127 0.6593540341452249 6.6631281976438861e-01 0.6914526236575473 0.6931471789607939 0.0014003766987475963   
9 423 0.6449277057201901 1.7693987407187368 0.6593540341452249 6.7139715195112615e-01 0.6914526236575473 0.6931471795159228 0.0016935517348452   
10 470 0.8528240209611908 1.8918182357348723 0.6593540341452249 6.6532658270460476e-01 0.6914526236575473 0.6931471795505675 0.0013022085711762443   
11 517 1.1597169838010384 2.0205620118670713 0.6593540341452249 6.6032712728616982e-01 0.6914526236575473 0.6931471793999822 0.0007183036837948853   
12 564 1.3801760762620083 2.0339360693460256 0.6593540341452249 6.6994650189164762e-01 0.6914526236575473 0.6931471802055433 0.016514439902703848   
13 611 1.724048066715045 2.0551417818425834 0.6593540341452249 6.6432238022051293e-01 0.6914526236575473 0.6931471802055433 0.014341096083474447   
14 658 2.1197168778620625 1.9988068609295886 0.6593540341452249 6.6588948475017995e-01 0.6914526236575473 0.6931471802055433 0.0019942290671123297   
15 705 2.6859340976765234 2.274557608932605 0.6593540341452249 6.6377016691761370e-01 0.6914526236575473 0.6931471788354064 0.017062973340024712   
16 752 3.4610319018916975 2.482856331586063 0.6593540341452249 6.7077533341752793e-01 0.6910810969762723 0.6931471799916159 0.018649836372869544   
17 799 4.043084026858827 2.876826879620503 0.6593540341452249 6.7077533341752793e-01 0.6914526236575473 0.6931471802055433 0.021636103453586908   
18 846 5.296513677223346 2.6108332179880773 0.6593540341452249 6.7032605159322667e-01 0.6914325089268755 0.6931471802055434 0.020879655076717407   
19 893 6.156901830759789 3.1962181047995113 0.6593540341452249 6.6135805203693709e-01 0.6914325089268755 0.6931471802055433 0.0209724658359296   
20 940 7.154564070963097 3.054797348239797 0.6593540341452249 6.6986029424956817e-01 0.6707753334175279 0.6931471793555283 0.013140508416246477   
21 987 7.872415544847099 2.822520026407593 0.6593540341452249 6.6292446471085142e-01 0.6828333097475424 0.6931471802055433 0.020879655076717296   
22 1034 7.85172111677959 3.5427372585042565 0.6593540341452249 6.6981708725143818e-01 0.6828333097475424 0.6931471802055433 0.020685412172921747   
23 1081 8.616417897663375 3.1229293060042247 0.6593540341452249 6.7075135314838708e-01 0.6707753334175279 0.6931471802055433 0.02063664236985352   
24 1128 8.424420550627046 4.2056761995884635 0.6593540341452249 6.6348406793168868e-01 0.6707753334175279 0.6931469051328046 0.02069265067003334   
25 1175 8.16955902499327 4.424296315802785 0.6593540341452249 6.6831324757094923e-01 0.6707753334175279 0.6931471802055433 0.0   
26 1222 7.551812552946083 4.882371786885235 0.6593540341452249 6.6591679409298155e-01 0.6707753334175279 0.6931469051328046 0.0   
27 1269 7.610684035043768 4.667457491935369 0.6593540341452249 6.6424957716310429e-01 0.6707753334175279 0.6903974796548344 0.0   
28 1316 6.899958911585204 4.7553184400322115 0.6593540341452249 6.6840895915848964e-01 0.6707753334175279 0.6931470651429473 0.0   
29 1363 7.19387538917461 5.384674922610565 0.6593540341452249 6.6696705965955938e-01 0.6707753334175279 0.6931469051328046 0.0   
30 1410 7.414645560671658 5.230199527843695 0.6593540341452249 6.6544854696264644e-01 0.6707753334175279 0.6931469051328046 0.00018988968068778256   
31 1457 7.825268067014302 5.74737635156963 0.6593540341452249 6.6693916938179632e-01 0.6707753334175279 0.6931469051328046 0.0   
32 1504 8.434465570211694 5.305554112995155 0.6593540341452249 6.6725774075556576e-01 0.6707753334175279 0.693147126616682 0.0   
33 1551 8.003287961070281 6.725209242538677 0.6593540341452249 6.6369385776013878e-01 0.6707753334175279 0.6931469051328046 0.003511343121074706   
34 1598 8.015939645090274 6.870493604332392 0.6593540341452249 6.6733091970034408e-01 0.6707753334175279 0.6756612521044949 0.0   
35 1645 8.49378346795652 8.720395436911376 0.6593540341452249 6.6902566050017898e-01 0.6707753334175279 0.693147126616682 0.0   
36 1692 7.868997808866565 9.09297259226695 0.6593540341452249 6.6877724043450826e-01 0.6707753334175279 0.6931469051328046 0.0   
37 1739 8.113110872024608 7.8022623770196855 0.6593540341452249 6.6591845377946257e-01 0.6707753334175279 0.6914607455904497 0.0   
38 1786 8.64729869503274 11.349864851892601 0.6593540341452249 6.6474548697123148e-01 0.6707753334175279 0.6931469051328046 0.003190739802568454   
39 1833 8.866130527405433 10.961504911636448 0.6593540341452249 6.6664681396373182e-01 0.6707753334175279 0.6916549884942452 0.0015356627105936882   
40 1880 8.843518617421548 10.291065707849784 0.6593540341452249 6.6577372823206438e-01 0.6707753334175279 0.6931435545515727 0.0   
41 1927 9.210181773275018 12.130133437483924 0.6593540341452249 6.6822390528419284e-01 0.6707753334175279 0.6931469051328046 3.842481015814414e-06   
42 1974 9.278774887185794 10.523946848893333 0.6593540341452249 6.6862013563689382e-01 0.6707753334175279 0.6931469051328046 0.001945454656133605   
43 2021 9.309845164729131 9.593747041056513 0.6593540341452249 6.6560940883575359e-01 0.6707753334175279 0.6914526236575473 0.0   
44 2068 9.338741217557788 11.42675484198153 0.6593540341452249 6.6347083766908777e-01 0.6707753334175279 0.6931469051328046 0.0032486533533028217   
45 2115 8.682585844541654 11.217181512598966 0.6593540341452249 6.6537023259277406e-01 0.6707753334175279 0.6931469051328046 0.00525043368684297   
46 2162 7.8738035685551715 9.83096437585195 0.6593540341452249 6.6524084662741323e-01 0.6707753334175279 0.6931469051328046 0.004503875715720418   
47 2209 7.785868762979962 10.979337131243955 0.6593540341452249 6.6613009133177115e-01 0.6732533052552702 0.6931469051328046 0.01412216947304712   
48 2256 8.114837631479762 12.346417314523663 0.6593540341452249 6.6465372804951106e-01 0.6715142249312209 0.6931469051328046 0.005922583628476641   
49 2303 8.4728753817624 17.16376075036969 0.6593540341452249 6.6199727621670712e-01 0.672538608704845 0.6931469051328046 0.013887966740939506   
50 2350 6.711733755422487 20.49569015729782 0.6593540341452249 6.6242241466252427e-01 0.6703218454016128 0.6931469051328046 0.006507837966724717   
51 2397 5.574227278664865 24.926738869946625 0.6593540341452249 6.6480425759300266e-01 0.6716573716224781 0.6834648643376818 0.003943097877472601   
52 2444 5.549357218309021 28.20509303777774 0.6593540341452249 6.6267525847494924e-01 0.6698580077518991 0.6788507206878601 0.006023066201738536   
53 2491 5.595019508313441 34.24933510113859 0.6593540341452249 6.6227018200706622e-01 0.6685193298364862 0.676762613604912 0.00604750107555474   
54 2538 5.408053019052309 42.32816431033185 0.6593540341452249 6.6352776563429372e-01 0.6680438024169792 0.6830573391113325 0.0045389993372541015   
55 2585 4.847233726588749 41.2938216431646 0.6593540341452249 6.6196619284192137e-01 0.6686744836555157 0.6781104641731072 0.00610135426986913   
56 2632 4.784138867175514 58.315469738079436 0.6593540341452249 6.6198762255134702e-01 0.6665698042870734 0.6792502903565112 0.003686432361519887   
57 2679 5.173785754520752 72.3496114412244 0.6593540341452249 6.6278810933557286e-01 0.6678860487786654 0.6807574825296451 0.00586971493972821   
58 2726 5.65474842828635 81.28997714900287 0.6593540341452249 6.6190279289193943e-01 0.666835534561395 0.6723862003924431 0.0038282815593940756   
59 2773 5.945658699311728 106.7215750996673 0.6593540341452249 6.6197300767688227e-01 0.6665036201062498 0.6759301513367952 0.003837503276670984   
60 2820 5.90568424343071 128.0499806488175 0.6593540341452249 6.6187219701086919e-01 0.6670984946278167 0.6728965387654081 0.003144744127436705   
61 2867 5.365134272186318 183.47425639995078 0.6593540341452249 6.6187403278865586e-01 0.666983613141153 0.6727460831342607 0.0033673596191619026   
62 2914 5.441613087472877 172.49747764449998 0.6593540341452249 6.6187120991642856e-01 0.6656355435396097 0.6719167266971933 0.004363563273127147   
63 2961 5.744282647834728 205.40192357687118 0.6593540341452249 6.6186986903403100e-01 0.6661305253324228 0.6707877567989774 0.004536420463588486   
64 3008 5.759360584071275 302.8469775752761 0.6593540341452249 6.6186935860071539e-01 0.6651745211472115 0.6711888894693905 0.003539568827956474   
65 3055 5.6995324688708 430.80503702563186 0.6593540341452249 6.6187205717901409e-01 0.6644586772693659 0.6709885743083475 0.003959977177278584   
