% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=582069, Mon Aug 18 02:47:53 2025, <python>{}</python>
1 47 0.31987979998091937 1.3810266937074809 0.9849609625184385 9.8496096251843845e-01 0.9925466401821065 0.9999994061932176 0.006209822998484271   
2 94 0.30761511814890913 1.5157476252102347 0.9815486519817379 9.8154865198173791e-01 0.9924290290063421 1.0 0.005547361586218824   
3 141 0.32458809957686346 1.8102312255349913 0.9815486519817379 9.8272798500568548e-01 0.9921343209322329 0.998310195203406 0.0043492093602097714   
4 188 0.3286204859718953 1.7199133686587456 0.9815486519817379 9.8499441211625793e-01 0.9920784252635194 0.9993072719282018 0.0032406984365666025   
5 235 0.3046852588560134 1.8883789888983824 0.9815486519817379 9.8170622979358124e-01 0.9924699976269772 0.9954988398309627 0.004626654475539116   
6 282 0.27708380416005957 2.0360625193266952 0.9539760248581292 9.5397602485812916e-01 0.9919039871994413 0.9960297075220506 0.003314071265694385   
7 329 0.30820379451129354 2.579430791954602 0.9539760248581292 9.8630438035147849e-01 0.992119156321314 0.9956964724647797 0.003189013681264896   
8 376 0.2963306119885784 2.5368105027779 0.9539760248581292 9.8526692758164547e-01 0.9919536544895947 0.995803240199236 0.0029679823497050783   
9 423 0.32796390255619645 2.7497497396494173 0.9539760248581292 9.8184119443311590e-01 0.9911568931208166 0.9984198986818719 0.003440768322185983   
10 470 0.30593461617024986 3.002830995035402 0.9539760248581292 9.8589636379288592e-01 0.9927938312406006 0.9993556468144991 0.004197681590697333   
11 517 0.32393994959175354 3.7000520922974127 0.9539760248581292 9.8073322173898125e-01 0.9923399327198436 0.995962945788929 0.0035235034109049046   
12 564 0.3490504260929357 5.019121532024233 0.9539760248581292 9.8388276225880411e-01 0.9926315305823153 0.9981580169545845 0.0044202167861685515   
13 611 0.31241213855469463 4.998084347997905 0.9539760248581292 9.8623501305615413e-01 0.9927271625234593 0.9973064865280709 0.004089139080041715   
14 658 0.2972318942151455 4.723711270664114 0.9539760248581292 9.8519613620400182e-01 0.992347805191742 0.995757173119787 0.0038327527742099132   
15 705 0.3172183459560119 6.490211664797348 0.9539760248581292 9.8435128743688316e-01 0.9918945768838674 0.9967773233922863 0.0036231535158535166   
16 752 0.2938494712128954 5.689387373169198 0.9539760248581292 9.8597153925880587e-01 0.9914835550752075 0.9959095326661985 0.0037089295203122097   
17 799 0.2872628652211211 5.294348503988875 0.9539760248581292 9.8583218152247376e-01 0.9912060699128022 0.9954140145012866 0.0037217722628727357   
18 846 0.2742727261830771 4.462886383554647 0.9539760248581292 9.8410045995353590e-01 0.9921253483671364 1.0 0.003894556045816122   
19 893 0.23939104776147174 4.674992676831608 0.9539760248581292 9.8631860293515916e-01 0.9912852838340842 0.999994493708745 0.0039747105029929175   
20 940 0.20672759855274053 4.545754678384656 0.9539760248581292 9.8633164956421315e-01 0.9921705996180736 0.9962827174960296 0.0026277410842747706   
21 987 0.1963308653609934 4.896505835435725 0.9539760248581292 9.8339717406259108e-01 0.9901404590639385 0.993618084993842 0.0034073813172798006   
22 1034 0.21687487022721355 5.509703234984923 0.9539760248581292 9.8564795585187548e-01 0.9917945631361087 0.995858768288111 0.0033553969628311586   
23 1081 0.22793817159709348 5.7536914907966805 0.9539760248581292 9.8676613034446203e-01 0.9925604049082682 0.9961655909422017 0.0036509614857047623   
24 1128 0.23420191640615787 6.088115664205956 0.9539760248581292 9.8352501639656031e-01 0.9918050013568179 0.9953683796997183 0.005209423472308572   
25 1175 0.2268154582854719 7.399039416877554 0.9539760248581292 9.8207427988567630e-01 0.9919613951088174 0.9958380290985404 0.0030470800615729488   
26 1222 0.21867473588966524 8.463812858828069 0.9539760248581292 9.8490921925862540e-01 0.991393858370526 0.9958782358884783 0.0037235267036590525   
27 1269 0.20934188229829093 9.239249963410527 0.9539760248581292 9.8522733351641867e-01 0.9922419077222767 0.9964780466670828 0.003853931409059541   
28 1316 0.2014486161534295 8.391624932753347 0.9539760248581292 9.8333670164378550e-01 0.9918074278013588 0.9962021904715345 0.0034484221507519175   
29 1363 0.1961411399107465 8.574080953986824 0.9539760248581292 9.8741169680490370e-01 0.9916471287718456 0.9956408858919642 0.0030604568838270563   
30 1410 0.18244606313836434 8.499196625541781 0.9539760248581292 9.8608643405359031e-01 0.9910047165900847 0.9948035666742624 0.0030820954334803696   
31 1457 0.17491571230750758 7.068407392512233 0.9539760248581292 9.8574303256415530e-01 0.9916675587759312 0.9949007310163553 0.003655024204132329   
32 1504 0.20240594425080682 8.371731708257997 0.9539760248581292 9.8388279319655025e-01 0.9914043688246716 0.9951878204492287 0.0042933878330193576   
33 1551 0.240854796562613 7.649491246504912 0.9539760248581292 9.8550169851626990e-01 0.9919592264476962 0.9955632030771229 0.004368326401061884   
34 1598 0.24667165983547532 7.675408787887755 0.9539760248581292 9.8554563077003499e-01 0.9920505051415536 0.995909697556722 0.002136814951296584   
35 1645 0.22271381290951245 7.111059854975173 0.9539760248581292 9.7958347255542266e-01 0.9915983528560046 0.9966093226079203 0.003125997516394863   
36 1692 0.20214967220769256 6.22906147549558 0.9539760248581292 9.8490785146559257e-01 0.9917913038121039 0.9959978258298955 0.004535488156570233   
37 1739 0.18546020063235785 5.071935018907907 0.9539760248581292 9.8203325709736611e-01 0.9908255235494869 0.9958754459779472 0.003507857063848041   
38 1786 0.20864813772016244 5.481431875540632 0.9539760248581292 9.8339977687134295e-01 0.9909850296484185 0.9948140778355532 0.003092659738801906   
39 1833 0.23036195403164306 6.082187171270637 0.9539760248581292 9.8484512570207405e-01 0.9917741717402335 0.997191813093457 0.0034537460225777528   
40 1880 0.22090237801772106 6.908848345464945 0.9539760248581292 9.8392366851443080e-01 0.9915880057416915 0.9954769781902983 0.004075157075563052   
41 1927 0.22168367601635153 5.840961707023269 0.9539760248581292 9.8382889772649096e-01 0.9923298996718779 0.9955230924049757 0.0036487663545079485   
42 1974 0.2221369006307893 6.728953396893391 0.9539760248581292 9.8636486974944693e-01 0.9922269511644268 0.9960213188383803 0.0033062668776766557   
43 2021 0.23270365859145922 6.509125944236936 0.9539760248581292 9.8556783539603143e-01 0.9925990599475242 0.9961210578355802 0.0028290594913532585   
44 2068 0.22963640952784234 7.003738193532277 0.9539760248581292 9.8263591897545433e-01 0.9911713883049525 0.9955415933213346 0.0038466955020072247   
45 2115 0.2119393160706731 7.061150456969633 0.9539760248581292 9.8451789784556087e-01 0.9925186801953132 0.9969167600120307 0.0028703946905381805   
46 2162 0.19335891555634552 6.049284661037234 0.9539760248581292 9.7593956468087206e-01 0.9915323783442862 0.9958647741335603 0.003092790772229459   
47 2209 0.19727133482475157 6.577743568471753 0.9539760248581292 9.8662737470900697e-01 0.9915902986338873 0.9956604263372023 0.0030007224603156857   
48 2256 0.19047703426147458 6.952676985060074 0.9539760248581292 9.8146700783630558e-01 0.9916296233600178 0.9957622122252694 0.0038855123530437963   
49 2303 0.19241434299742274 7.042857610925523 0.9539760248581292 9.8623682908191146e-01 0.9924889730969659 0.9956541853766715 0.0040053389650535065   
50 2350 0.17863459418420657 7.235726282456198 0.9539760248581292 9.8479241184712829e-01 0.9915872505550661 0.9962140239000458 0.003959018927985003   
51 2397 0.19326699785635545 7.143003999990135 0.9539760248581292 9.8699679906465743e-01 0.9918120500932366 0.9956763712042971 0.0037802596536824495   
52 2444 0.21810170195290204 9.713757616765093 0.9539760248581292 9.8406598495842668e-01 0.9915861868695165 0.9960886138485874 0.0042225081296964895   
53 2491 0.23062815118823746 11.00543367170062 0.9539760248581292 9.8535278724830011e-01 0.9924311577883826 0.9962480080110931 0.0032460325442825733   
54 2538 0.22940165277323712 11.22189983572769 0.9539760248581292 9.8447263678117636e-01 0.9912440002475467 0.9951539915640405 0.0033400916231889344   
55 2585 0.2152115142638428 12.997896296044399 0.9539760248581292 9.8580901337664661e-01 0.9910443439594881 0.9965973063413232 0.003346794943502096   
56 2632 0.22753418834297565 12.278809719031408 0.9539760248581292 9.8300474508702751e-01 0.9918390358024566 0.9964134305736725 0.0033814397935448826   
57 2679 0.231690712346393 11.727973975333525 0.9539760248581292 9.8372652282434536e-01 0.9919753379461166 0.995565434681989 0.002409924353289239   
58 2726 0.2184324569504361 11.52165419389711 0.9539760248581292 9.8408835463016509e-01 0.9918209571729103 0.9960707777654274 0.0023996299593578296   
59 2773 0.21060907801790013 11.794448730373075 0.9539760248581292 9.8659957668308174e-01 0.992175001671978 0.9954957915886457 0.0035869246004019972   
