% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=665382, Tue Aug 19 02:20:59 2025, <python>{}</python>
1 31 0.31376470779174676 1.418902433800046 0.9877733485706193 9.8777334857061927e-01 0.9999986635929629 1.0 0.005912616074311483   
2 62 0.27097694662541477 1.4525861022304027 0.9794018799268313 9.7940187992683125e-01 0.9940222033307156 1.0 0.005359523840640645   
3 93 0.30242901663034893 1.698297128676484 0.9794018799268313 9.8527231443238994e-01 0.9932114193041581 1.0 0.004400551663662267   
4 124 0.36513415401578675 1.962232224822198 0.9794018799268313 9.8614180920226668e-01 0.9926915735255867 1.0 0.003738151782518462   
5 155 0.4240051448428621 1.870559984516564 0.9794018799268313 9.8475005757221068e-01 0.9922732712659615 1.0 0.0038952894042521002   
6 186 0.4451687705657785 1.7381005112152585 0.9794018799268313 9.8518824241809855e-01 0.9935839326461706 1.0 0.005113708615486878   
7 217 0.4750221389002353 1.9219870152170346 0.9794018799268313 9.8459524665547216e-01 0.9915656637848759 1.0 0.0041952471008398495   
8 248 0.4556792613941279 2.136669979887673 0.9794018799268313 9.8489360660862246e-01 0.9921337995585534 0.9973858669316069 0.0032034575473843807   
9 279 0.4157351101459881 2.0614478161308054 0.9794018799268313 9.8441252343962082e-01 0.9924717076364183 1.0 0.004559737931115637   
10 310 0.4256827721508521 1.9340382101741054 0.9794018799268313 9.8576228069909888e-01 0.9919871936495452 0.9969758515000133 0.0038778800132291957   
11 341 0.4345478236002608 2.0733324747334905 0.9794018799268313 9.8361111509697130e-01 0.9916679622093022 1.0 0.004113960996522947   
12 372 0.4705297688692494 1.8819996197631013 0.9794018799268313 9.8430842571902222e-01 0.9916186407263635 1.0 0.004235356331528939   
13 403 0.4408134126624748 1.9107280452568367 0.9794018799268313 9.8530748730919226e-01 0.9917719775014818 0.9999999999232049 0.0036104118396599327   
14 434 0.47180371340426996 1.7493096398818102 0.9794018799268313 9.8274926621640801e-01 0.991805863171944 0.995429073117877 0.0039619752675718045   
15 465 0.49792260116841164 1.8405953270209643 0.9794018799268313 9.8305962557595805e-01 0.9916218212080433 0.996242959089241 0.001975694289924723   
16 496 0.4194190542720053 1.9910198110181077 0.9794018799268313 9.8451142885872023e-01 0.9921875664080474 0.995574525523191 0.0029517245894854494   
17 527 0.3982617171998451 1.9608555694391265 0.9794018799268313 9.7978266163290406e-01 0.9919320135135565 0.9971801847584038 0.0036571442231791984   
18 558 0.4577267049529937 2.269307363039765 0.9794018799268313 9.8497177886129617e-01 0.9917651874829084 0.9958853925004592 0.00418636874656142   
19 589 0.4343254177554269 1.9214405023690218 0.9794018799268313 9.8666381683460669e-01 0.9921505423007152 0.9999960404274345 0.004224831459972989   
20 620 0.4690773193075244 1.8911242078622295 0.9794018799268313 9.8822350980906537e-01 0.9917545589433865 0.9956283012793437 0.002609042588557209   
