% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=665382, Tue Aug 19 02:20:59 2025, <python>{}</python>
1 31 0.31376470779174676 1 0 0.9687817203629369 0.884110388982977 1.060640596592948 0.9252314112804777 1.1399822420578973 0.8614113483611784 0.8034253905709668 0.9439166230005892
2 62 0.27097694662541477 1 0 0.9356456650263937 0.7638925346107113 0.9305190926170137 0.8507316657320383 1.0416208503646354 0.7170802810003879 0.8534046031332005 0.8925870077628818
3 93 0.30242901663034893 1 0 0.9484688644468008 0.7700076732646564 1.0861818892536717 0.7805050372506368 1.0407553222991048 0.6395711745094654 0.7876162352516104 0.8899363876994436
4 124 0.36513415401578675 1 0 0.8521220478292916 0.7949867637042034 1.178384457279066 0.6996799761371816 0.9404125063463238 0.6005326191123184 0.9701291980400317 0.8619506166154997
5 155 0.4240051448428621 1 0 0.7245960714871342 0.8022595697595466 1.1640551164811772 0.7510652289718861 0.8294771399910442 0.6223030141329688 1.078362653680054 0.9294921936874841
6 186 0.4451687705657785 1 0 0.6421594009390688 0.7668137207945256 1.0353432635812092 0.8225208443779154 0.6848496462777309 0.625261779231672 1.0867678181259313 0.863911970168237
7 217 0.4750221389002353 1 0 0.6506232244395322 0.7441991407596655 0.8720765777775751 0.8081679690958283 0.6944346274829176 0.6059702124070221 1.164666879854605 0.8196135642533592
8 248 0.4556792613941279 1 0 0.687200287573326 0.6968859563606797 0.872490987180637 0.7775376546923317 0.8073481147058873 0.564276695351833 1.2056730753084837 0.8578191600511217
9 279 0.4157351101459881 1 0 0.6548278597290929 0.5416630175427619 0.8298155910087773 0.7894765444473272 0.8280332973391699 0.5729688668290657 1.1166100445923486 0.9206643395529508
10 310 0.4256827721508521 1 0 0.6687472618792444 0.627020057904986 0.826384863523855 0.7080609457220821 0.7870237562049599 0.5374487474960108 1.0394464136674995 0.9987357973019447
11 341 0.4345478236002608 1 0 0.7535676254588699 0.6028465001331756 0.8179738071428876 0.7380340425220506 0.8160973023796347 0.5351455794703585 1.1095347086259661 0.9299848278016561
12 372 0.4705297688692494 1 0 0.7501680040126505 0.587470721929806 0.7971988474646207 0.6891772970229872 0.7903548056317231 0.5719526397969458 1.0389547545725257 1.076414650620354
13 403 0.4408134126624748 1 0 0.7646274702488314 0.5873040888722507 0.8599128959269251 0.6502571272913356 0.7676763218420203 0.5940963783165804 0.9771331596850679 1.1221783937022232
14 434 0.47180371340426996 1 0 0.9775327987372129 0.6408166221846913 0.8445499744592372 0.5985756256183605 0.7889190136310656 0.566331409307483 0.9906889936694312 0.8999558664884872
15 465 0.49792260116841164 1 0 1.0498840817076351 0.5705071968391837 0.7692725825007728 0.5704046219691815 0.9379250698477778 0.579797840434477 0.9806261387697602 0.8212251534547429
16 496 0.4194190542720053 1 0 1.024070582287119 0.5143447476614814 0.7267259588080244 0.5804722829763522 0.996044037747925 0.6162908461091067 0.9425127537689825 0.823929655618027
17 527 0.3982617171998451 1 0 1.058960270338392 0.5517576157930922 0.7601034773321257 0.5800916922761348 1.0819169939083386 0.6463432598919011 0.8436140879551748 0.8586378768765249
18 558 0.4577267049529937 1 0 1.1004500382737918 0.5185170832750501 0.5599003991223672 0.5569329483826889 1.176674634937974 0.5757771076569367 0.9327851474672558 0.9354282160721831
19 589 0.4343254177554269 1 0 0.9776697495194114 0.5384830084643439 0.566814199455652 0.610876166294022 0.9991522146903522 0.5401343339808241 1.0346630623009112 0.860470434401449
20 620 0.4690773193075244 1 0 0.9277756167594892 0.580667848529759 0.6186696164622285 0.6370755412197454 0.980541403895919 0.6003557686701461 1.0981150250819054 0.8398280933269169
21 651 0.5232621404469356 1 0 1.004265644377828 0.5666674545411419 0.6155048814313626 0.6231328579564535 0.9429368269764483 0.7251469200763295 0.964207832568092 0.8102361397505305
22 682 0.5446227942060631 1 0 1.011465443739356 0.5353846886958655 0.5979555674301654 0.5657955286947127 0.9926078448940258 0.7346505632322022 0.9239125309617923 0.7918274728502199
23 713 0.5841681044879081 1 0 1.1076250063067086 0.5705215420852697 0.7257626386383479 0.5772407279798107 0.8595603323506309 0.7379648058322822 0.9653813891842566 0.8028777228100749
24 744 0.6692511695603999 1 0 1.093019837497057 0.5659908528214499 0.6930541919737208 0.5281113825548237 0.8073807560044258 0.8930781586138316 0.8939391486950733 0.7801876595068384
25 775 0.7230351280703019 1 0 1.2571710433840968 0.5239594285347737 0.6756586834758959 0.5315447020093728 0.8650887493023893 0.9277707479976567 1.0301010764013228 0.7751447126446421
26 806 0.7579052704715296 1 0 1.3141203426758528 0.5387351925785194 0.6451095596909424 0.5615161522411367 0.9199697482180633 0.9399886248022987 0.9325799003439142 0.6724982316439637
27 837 0.7931205301076251 1 0 1.2731183005845526 0.437991179211792 0.5930715424533669 0.6428659796769223 0.9306070392229606 0.8018916077079603 0.8637563471038617 0.6501358232168594
28 868 0.7907380362850703 1 0 1.185347302193325 0.42140062032273223 0.6078464715024131 0.5913729488758266 0.9590943382965703 0.7412991130359508 0.8808118408243722 0.6057868076785315
29 899 0.9302668298838529 1 0 1.6642846893562606 0.416761822716315 0.5957771460729129 0.5758383287790347 0.7989649470257499 0.7120801703061017 0.9101950672975021 0.6805730378361969
