% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=582069, Mon Aug 18 02:47:53 2025, <python>{}</python>
1 47 0.31987979998091937 1 0 1.052096380664462 0.972922984174473 0.8668709743538395 0.9492262748790611 1.095100018753583 1.167650378744057 0.8483379073934184 0.8454944311100915
2 94 0.30761511814890913 1 0 0.9388566977932281 0.8973581167328838 0.9567679739395143 0.8242577705418601 0.8410775413786618 1.1590195889760095 0.8373293077167271 0.7646520896348118
3 141 0.32458809957686346 1 0 0.8201262675457575 0.8923248064005306 1.0153491616066783 0.7373485899135815 0.7296536874748425 1.3208418888937097 0.787719112168245 0.7483320750903939
4 188 0.3286204859718953 1 0 0.8268364376979424 0.9016940047763286 1.0387216787337021 0.7539209881601253 0.7186817460195083 1.2360703427899615 0.832524991033666 0.7212863786101081
5 235 0.3046852588560134 1 0 0.8177268367032252 0.7633234393801699 1.152004019225176 0.6825614875944263 0.6421677302100309 1.2126560490771874 0.8775764271463602 0.720451551003102
6 282 0.27708380416005957 1 0 0.7398092849936815 0.7994897959925407 0.8816494373136977 0.6725104243406902 0.5984750089308601 1.2185325344378335 0.8224933916816143 0.8274992621196278
7 329 0.30820379451129354 1 0 0.7328960885744137 0.8277288912109377 0.9021988392939779 0.5895763569665555 0.5805123659357008 1.4973914718049641 0.870942422064482 0.7400909194035905
8 376 0.2963306119885784 1 0 0.653829145293514 0.7674551088300455 0.8018019499266571 0.5912654859565504 0.6404154369474939 1.499928494704656 0.8612885567259384 0.6890892269953482
9 423 0.32796390255619645 1 0 0.6684104982638244 0.7242395412297865 0.8273583356156192 0.5426940045045899 0.6750699649366352 1.4922726975957958 0.8344001183429541 0.619907081398897
10 470 0.30593461617024986 1 0 0.7279856194827499 0.7765831838988878 0.733696163657161 0.4867449790082658 0.4780296799201181 1.435442339410983 0.8926875011799347 0.6361137647536136
11 517 0.32393994959175354 1 0 0.839636100701202 0.7578317837861016 0.6632984810809454 0.49158093736020914 0.4032429760139252 1.4920200171045594 0.8839170931650756 0.6826749028388905
12 564 0.3490504260929357 1 0 1.0175001751658082 0.7322216753474515 0.6703045999900169 0.5007417027337139 0.3288420213139592 1.6504980698112643 0.8756199853424664 0.6785261446361149
13 611 0.31241213855469463 1 0 1.0280778366887444 0.7587787527098558 0.5668245967044078 0.5400545179797924 0.3490437778535268 1.74455024285577 0.8139786025779583 0.670937444610205
14 658 0.2972318942151455 1 0 1.173157752050505 0.7931174855293954 0.537733300743458 0.4676667148437822 0.3445479510223823 1.6275450395286544 0.7969939924889777 0.658700659098703
15 705 0.3172183459560119 1 0 1.0547441683818717 0.9648064396520777 0.5143572529360292 0.48040459180882034 0.34182410523863754 2.2185107951287217 0.740236200016543 0.6130134492467427
16 752 0.2938494712128954 1 0 1.2116436416647254 0.9787179236776832 0.5408401502932942 0.5828529707265845 0.3648923022424302 2.076013656944721 0.6747438559432781 0.5366617652485046
17 799 0.2872628652211211 1 0 1.3296118654279454 0.9467045853126489 0.5639737572190724 0.6984770820195575 0.37245886105489123 1.9719270138233638 0.5966027357735361 0.5086883073747226
18 846 0.2742727261830771 1 0 1.1809622621402514 0.8673326800621213 0.6828553507838082 0.7801035718088343 0.41813087378673885 1.8660705831666433 0.5660920006057631 0.4732513405228749
19 893 0.23939104776147174 1 0 1.0002774373613017 0.8342343946137786 0.6184136964860976 0.8147900612028679 0.3678230778768615 1.71957019544399 0.6248086454089152 0.4563139784787031
20 940 0.20672759855274053 1 0 0.8268077149138766 0.768134669511654 0.7072168623977414 0.8641939925768137 0.36307627411524723 1.6504556716698549 0.6126066912042682 0.459690443208338
21 987 0.1963308653609934 1 0 0.8361195026694747 0.7673098508074955 0.7301077149439585 0.7965006726010163 0.314802784201578 1.54143366985444 0.6124165664173432 0.42545577722726763
22 1034 0.21687487022721355 1 0 1.0295906501855119 0.6915654656773111 0.7562435130029105 0.8202732155041316 0.30100640667483863 1.6584559726075458 0.6756160977272386 0.46375957309469756
23 1081 0.22793817159709348 1 0 1.3809595894565097 0.6474243057341711 0.6909442409570653 0.8352208276327542 0.32689646331786915 1.880861399363553 0.6418043323061803 0.4042145960836152
24 1128 0.23420191640615787 1 0 1.3679586814793154 0.692692426050531 0.8459329362523451 0.7717439513735309 0.2843082077346732 1.7309012529717849 0.6591757965558577 0.36832037195687256
25 1175 0.2268154582854719 1 0 1.6240325521360985 0.7235548761611661 0.8002078420294116 0.7691295906286889 0.24429146720392483 1.8075221950486902 0.659114905393474 0.31586027888323326
26 1222 0.21867473588966524 1 0 1.3451495122814057 0.7312510957926661 0.9193382029334021 0.7153079755059715 0.23860138559592864 2.019477475541015 0.5767930680274876 0.34154915179466355
