% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=577776, Mon Aug 18 04:54:54 2025, <python>{}</python>
1 31 0.3271722587632029 1 0 0.8787374631781856 1.0052096784380715 0.9879391983142559 1.0683776700814085 0.9053087020097654 0.9501612387994405 0.9675139688984195 1.0325606025459726
2 62 0.40168298245511175 1 0 0.730521156680428 0.9142702960196557 1.1188559739259 1.0579418111743888 0.9249361070265728 1.1074071827229306 0.8929708286762188 1.0067035446986925
3 93 0.43570827033560167 1 0 0.7468190389272216 0.9156615465579453 1.0256077825659453 0.8878105234889766 0.9560997595899109 0.967494155536938 0.8417851098373047 0.9796232286316152
4 124 0.45758795350881726 1 0 0.6550484574811644 0.9540585466629912 1.0502663276344155 0.839444639669706 0.8940320825455159 0.9372885967998467 0.8583512661374125 0.9816957288528143
5 155 0.43019627830654206 1 0 0.5760300148905254 0.903624645139999 0.919099313361701 0.887311570604619 0.9258479785745927 0.8248772950165979 0.786110822660877 1.0805311172973475
6 186 0.44270520418896014 1 0 0.5050049385528986 0.7755194119380895 0.8760710605973815 0.9099114069183453 0.95179550331558 0.8391752399412743 0.81243024487692 1.220158319832343
7 217 0.5179214540567527 1 0 0.42516757264627286 0.7766055088897521 0.7556049892299879 1.2039055429712708 1.0155761976752544 0.8209724328255055 0.7518936918145176 1.292432582312098
8 248 0.5154776492827667 1 0 0.3947435288127656 0.8106697933666623 0.766871230020602 1.1145290514579544 1.0370701245649465 0.7259851462457062 0.7219153084172711 1.361553856051833
9 279 0.4176220131210132 1 0 0.3675686317021706 0.8318846713246629 0.765473372300783 1.060211205649653 0.9357023840816112 0.7141920322859088 0.7822148284962774 1.635202224309081
10 310 0.3617931642233398 1 0 0.3026216736403236 0.8020453372071488 0.7610073754716028 1.024758334944633 0.9440219739538134 0.709819290005256 0.7211656685541431 1.51129233650112
11 341 0.3495988506157486 1 0 0.23011001336908327 0.8738717837058768 0.7733466786752058 0.8668020476755535 1.0670096074496733 0.7392232854846613 0.7118065013027096 1.5628199148672632
12 372 0.33020023371184887 1 0 0.2082460877843092 0.9097975314410862 0.7001606982151916 0.7954363601125102 1.1740264549654313 0.7642453269987892 0.744562215610279 1.5630953816096589
13 403 0.2917803862067693 1 0 0.14702539906219006 0.9400969249948609 0.6802510935707236 0.7932933005731687 1.1694153923394546 0.7655238437310581 0.712761474541393 1.412236652252567
14 434 0.32354251949062773 1 0 0.10874144291143902 1.0081505111466398 0.6673665919420844 0.799249015129749 1.1814280089002016 0.7648620400489426 1.083673689007811 1.5135434110220534
15 465 0.358542609214353 1 0 0.08370997433696516 1.0664141106382037 0.6486691448326011 0.7407403913291647 1.0895524856886158 0.7413296943926589 1.313479727376393 1.5527406654287152
16 496 0.31564651727803467 1 0 0.07012304262733834 0.918973216773442 0.6446247913654766 0.7571185340253438 1.0587019619402072 0.7968650193790824 1.1855821763900454 1.5225837044879038
