% # columns="iteration, evaluation, void, void, void, xmean", seed=665382, Tue Aug 19 02:20:59 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 31 0 0 0 0.40955202305097754 0.2554118592616035 0.29010361035120785 1.3240332887586077 0.5612411886296212 0.3717079985820858 1.1877346659082595 1.334602977135084
2 62 0 0 0 0.41002433154117496 0.2627448041320597 0.3278128323328611 1.3218758236395873 0.5973850031420105 0.4107726784920345 1.1702126695304893 1.2877096773325858
3 93 0 0 0 0.4483139769581779 0.4004302158259966 0.4895769461216208 1.3550771723420427 0.4615525555986453 0.4407847502691435 1.253996608462993 1.2627831824167932
4 124 0 0 0 0.37809352765062576 0.3888968349533479 0.7186889326842664 1.2179924570191458 0.37319639018861833 0.4269927087753114 1.425098842173902 1.2776268342434414
5 155 0 0 0 0.31332834044217966 0.40332324456929264 0.7019121330471629 1.0262952773489906 0.30877812764652623 0.5049524872107919 1.4626580669224225 1.4565714348045657
6 186 0 0 0 0.3281704658146582 0.4601239557323528 0.7946712128223695 1.079183270054433 0.23627117861299507 0.608132388316022 1.3968725372043471 1.6629431362895772
7 217 0 0 0 0.3800674646952926 0.6153172400739301 0.7735162780128402 1.310568547305332 0.14200289649978018 0.6319475002920523 1.0455969629582982 1.6028823851628413
8 248 0 0 0 0.49067378075520657 0.44921147828373154 0.7557273403764134 1.3645402963434605 0.4192789680158622 0.6148373962783283 1.112891765140934 1.644931867291213
9 279 0 0 0 0.5550145912906893 0.5423699464408143 0.68528873458225 1.4156533424591597 0.3060742278094672 0.730088215528578 1.2291182534043692 1.5930322950515008
10 310 0 0 0 0.4869439653491515 0.6691307000582412 0.6776362700409693 1.2763017791713795 0.14776273099176088 0.7585087153011812 1.1786099133333074 1.3759354909455486
11 341 0 0 0 0.6691289889269229 0.7644389446645663 0.6517819684954013 1.3607997580291749 0.07994031019584213 0.7774639812124035 1.0335127300922322 1.462715348062123
12 372 0 0 0 0.6533379526312298 0.8815503054923495 0.5901362061182422 1.3600888575295405 0.08030705048127125 0.8661786053391123 0.9340192711927016 1.7674312642216137
13 403 0 0 0 0.7641336825732163 0.8282627174433306 0.7155516972453999 1.3096235340160893 0.10396048591030602 0.9299823353189622 1.164873575921657 1.7895705052300028
14 434 0 0 0 0.9527741381494516 0.8912548379216645 0.7618794755804988 1.3322054744544847 0.11496290046694796 0.9922678477447693 1.4000024012570673 1.8878544424873707
15 465 0 0 0 0.6659934111350381 0.9991428578799413 0.8382945378053269 1.3489191350591065 0.45877308980346204 0.8933514676422255 1.1257919010570743 1.8672801411755695
16 496 0 0 0 0.592667179759026 0.9126056715885575 0.7513014735419956 1.3992473274249024 0.12624517754175166 0.9283357053818926 1.1115943265300885 1.928629896717806
17 527 0 0 0 0.49179513265185426 0.8965427867019372 0.7572400521942403 1.3197870285048992 -0.1009707793714663 1.0020992471846695 1.104079871904483 1.843909727167675
18 558 0 0 0 0.46024045712992867 0.7361889113025314 0.7805904876159216 1.346203654945466 -0.17079669412191617 0.9179948150842782 0.8955996892501996 1.5810866857429366
19 589 0 0 0 0.493000445033401 0.748339715474158 0.8591530145897953 1.4206120534829156 -0.1652079954263578 0.8660664285441616 0.8455909951227957 1.5599613331637137
20 620 0 0 0 0.40524962273619936 0.682080954146132 0.9521960856903797 1.5183997893434111 -0.07713746456429374 1.04578146838959 0.9075343599582864 1.3988120529363246
21 651 0 0 0 0.2114960339690915 0.7597835855292052 0.945464906170588 1.5216598387437392 -0.36016592096146754 1.2453157511148591 0.7780040219900652 1.563155824631312
22 682 0 0 0 0.6112400183055082 0.7326161703274804 1.0977232123640135 1.5856338227080484 -0.11827653401148314 1.2670811173373155 0.5699415714728728 1.6109726775754034
