% # columns="iteration, evaluation, void, void, void, xmean", seed=345429, Mon Jun 30 02:09:12 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 4380.350899606639 2.462920723951305 673.8563426778871 3.9881070348451138 3062.2444022360273 1.6931093940732254 2546.116120324612 4.705865490289584
2 20 0 0 0 4380.505368733958 2.475678698773719 673.4807457118678 4.185743691941064 3062.418923359336 1.5990697623834997 2545.6318680058066 5.023663026450034
3 30 0 0 0 4380.018852588408 2.423926158247021 673.4337612702843 4.531225415812561 3062.3382022266196 1.8041325962990293 2546.029527641854 5.060844085985128
4 40 0 0 0 4380.020011545517 2.3707736753951165 673.5530067057573 4.159656851183058 3062.251001093067 2.1260624545711093 2545.820957580632 5.340054520660535
5 50 0 0 0 4380.052555086632 2.5071969436738137 672.9426509279263 4.1751817435200405 3061.9297779047342 2.33602580833907 2545.537755046343 5.4636905196385435
6 60 0 0 0 4379.845538700793 2.427584222893426 672.834574154197 4.4705788598923135 3061.9174047033403 2.547973313962912 2545.4480412182697 5.656674439698962
7 70 0 0 0 4379.630903128887 2.781064842757495 672.647190589091 4.605794974703899 3061.8094654583356 2.4606806884485364 2545.115491533459 5.342776194881675
8 80 0 0 0 4379.5259934016785 2.6317605851820485 672.7228813880392 4.421605116046918 3061.8657014512 2.0876553028667857 2545.3545338516187 5.383455968046439
9 90 0 0 0 4379.178489348394 2.745131501590485 672.7683033366104 4.492271739218823 3061.7631042135954 2.039885228544639 2545.1611147560866 5.578332387510167
10 100 0 0 0 4379.387765420877 2.645272307716924 673.1417416006808 4.606963443623735 3061.776035180682 2.125996159656057 2545.0108975736775 5.248398164829629
11 110 0 0 0 4379.7490533878145 2.710270102225717 672.741980153981 4.322856204942659 3061.730464820389 2.0072313385852776 2545.1445729280645 5.005367338622323
12 120 0 0 0 4380.077755025578 2.557325706355151 672.5953891998843 4.554667403454507 3061.791258111764 2.1465674250753524 2545.2976042791206 5.134553867139466
13 130 0 0 0 4380.254560425213 2.77323267957176 672.6779756584527 4.773778271459288 3061.680931912354 2.258518139384104 2545.408948427497 5.528268677263683
14 140 0 0 0 4380.915752522265 2.9804617916476004 672.8263251777729 4.8437438709410445 3061.8939238393004 2.3759061109637205 2545.638451761216 5.208261079404978
15 150 0 0 0 4380.639947237618 2.9794318790288843 672.7586339843361 4.462117939221836 3062.2007073680356 2.1637492619924132 2545.4875423634867 4.947846814230306
16 160 0 0 0 4380.652867324542 2.9522668698616332 673.042410912709 4.322250377091671 3061.8566334997267 2.047765307460618 2545.453228668856 5.115587919294881
17 170 0 0 0 4380.223726142091 3.1227086057386853 672.8926856486385 4.022919546543732 3061.510386271963 1.9484801895071064 2545.1598204474717 5.2928193088400475
18 180 0 0 0 4380.235918173774 3.3118778195241956 672.5406345709565 4.012637256912476 3061.3344875257094 1.9541070566809997 2545.11764823506 5.043352214111735
19 190 0 0 0 4380.369330592058 3.232688295897797 672.8180536787254 4.025512510190002 3061.742367739237 2.1300916146644795 2545.2723839702317 5.116289138184965
20 200 0 0 0 4379.897945485296 3.329513166285608 672.4512335584916 3.5697091307920013 3061.5829955393265 2.0247142991256255 2545.2452979337954 5.042517013251004
21 210 0 0 0 4379.953383281305 3.405148865166118 672.4014942063177 3.840439718710363 3061.292087620862 2.139055956614063 2545.2823791131204 5.2621326619958095
22 220 0 0 0 4379.960400127857 3.270162727286531 672.2106949052429 3.6766236449987257 3061.186781225326 2.1605823241210746 2545.3429186076473 5.686332932604956
23 230 0 0 0 4379.840751100263 3.586524497259655 671.9771656346991 3.6163058741657164 3060.777904969032 2.5616943530122995 2545.122221762581 5.831444250605028
24 240 0 0 0 4379.839267861335 3.5962242132510576 671.7640389903277 3.4045462196506193 3060.7057888195927 2.6831162992589555 2545.019548670841 5.843317053998933
25 250 0 0 0 4380.00320751411 3.463292105468646 671.8640947822838 3.09613666783538 3060.8207523407323 2.756055772047913 2545.190945855471 5.735617054103844
26 260 0 0 0 4380.400104710777 3.3698366446188674 671.8120184043432 3.3607902793545956 3060.68871771748 3.0346039239257623 2545.605436407115 5.798119943059714
27 270 0 0 0 4380.091909162834 3.4851242848149377 671.7198434314238 3.3146671741956735 3060.442944417989 2.7364985092331637 2545.405602642155 5.650428107919851
28 280 0 0 0 4380.261129495645 3.495713575047238 671.7872371443611 3.2421076526062342 3060.4079454245657 2.6373589898342544 2545.384136404149 5.788291889927164
29 290 0 0 0 4380.226893539176 3.6300013466160577 671.5560152674 3.131940008336073 3060.3260231290374 2.7424058132158495 2545.2930863946635 6.165339228779102
30 300 0 0 0 4380.252277821351 3.6135752496404874 671.549640953713 2.8360618106248516 3060.519649168003 2.726848232731164 2545.4900987032083 6.425121584563057
31 310 0 0 0 4380.09974747159 3.586000987375635 671.405654019646 2.80021988353636 3060.4344486248106 2.5930986587759044 2545.3618945715257 6.212767695675789
32 320 0 0 0 4379.836886647429 3.361272950329252 671.2902882054601 3.1106344920264504 3060.533088006465 2.371908494668014 2545.255085959517 6.086072540706017
33 330 0 0 0 4379.868531354019 3.3477902626613854 671.5204290649244 3.3340359352863675 3060.7570457831494 2.2542534934746072 2545.3403903575445 6.179987199060396
34 340 0 0 0 4379.875641408102 3.423514879040866 671.3759988432308 3.4352424938507355 3060.463616536282 2.2614395562803504 2545.183979430065 6.179749261064444
35 350 0 0 0 4379.551600064643 3.58348735937553 670.9113341680771 3.425477189178765 3060.075974748255 2.3432670860272666 2545.0093524913364 6.117599190102085
36 360 0 0 0 4379.348516472965 3.6323363848752495 670.9031020399458 3.541293322838606 3060.3410261457375 2.324162818436131 2544.9555561344264 6.131420161147822
37 370 0 0 0 4379.353052890715 3.532096153656489 670.9116162628745 3.292329783253837 3060.466433795746 2.0769635254363474 2545.122003842521 6.227879026533108
38 380 0 0 0 4379.628764438761 3.383873946011574 671.0081177659828 3.12465192202417 3060.492635262935 2.198439902794372 2545.342599555137 6.068174552671481
39 390 0 0 0 4379.963890555267 3.2830360226833935 671.4716987603617 3.113026743375624 3060.8338658237535 2.3224695102104542 2545.6147810945986 6.065776732777528
40 400 0 0 0 4379.840477029988 3.379536283167785 671.373325370295 2.978657953303981 3060.8261529587803 2.330740267413139 2545.525916431702 6.203634240677858
41 410 0 0 0 4379.65806808999 3.461489612504669 671.2933074201073 3.359004243954088 3060.748829950478 2.402175680077717 2545.495847443714 6.433102424312113
42 420 0 0 0 4379.689384104629 3.3851684269861138 671.2580362390672 3.238856426723557 3060.7594215992444 2.312839374659395 2545.439235102936 6.467439567759258
43 430 0 0 0 4379.7361810209495 3.3542844858040426 671.2276727177086 3.2186952043444426 3060.5726025653844 2.3413101386754103 2545.1918877433636 6.418666166984613
44 440 0 0 0 4379.837192564049 3.1513582983835744 671.0514407511539 3.0915275486286586 3060.3204822246707 2.3557394341692435 2545.1840961282273 6.280094332383154
45 450 0 0 0 4379.74143608215 2.9318570333114846 671.1496796641331 3.3586095875977025 3060.296271968357 2.205232583569962 2545.156412934237 6.102351916497264
46 460 0 0 0 4379.683886387351 2.905794353473578 671.2670134082473 3.4958297824916627 3060.495223650817 2.362508887125826 2545.287702706237 5.9494031608530475
47 470 0 0 0 4379.873011475484 2.6644552940041835 671.5031040406751 3.467566814871119 3060.5632204604312 2.451419820190799 2545.4029118847616 5.786802149013046
48 480 0 0 0 4379.882124262926 2.530399046474764 671.3370087859319 3.348811594518477 3060.5902843501603 2.5537164614920607 2545.4244374747914 5.992537987802838
49 490 0 0 0 4379.817104918514 2.558391431422898 671.4678356386765 3.702065540945941 3060.6453501699566 2.5424426992730056 2545.426444217002 5.811051894455587
50 500 0 0 0 4379.935738998505 2.5838530039217447 671.4754479914158 3.7155451895996148 3060.7689454258602 2.7563428278775883 2545.4486871296685 5.953202680122751
51 510 0 0 0 4379.538749421441 2.6612063895711553 671.1040334209146 3.580845921004271 3060.6344559339686 2.4667616663864007 2545.2828713064996 5.7059446438990875
52 520 0 0 0 4379.656544545499 2.680897952199532 671.5206962469163 3.6236120730896815 3061.0663455066783 2.590748386267244 2545.470993832334 5.798049671176406
53 530 0 0 0 4379.533000969216 2.5155316676712163 671.5057528629137 3.583510363005958 3061.1311715063957 2.68039582128041 2545.476017180052 5.817838333473976
54 540 0 0 0 4379.640022749342 2.4662307355310196 671.6219742864702 3.373947184287701 3061.1294993656684 2.757208082958123 2545.6059040953455 5.840710548714075
55 550 0 0 0 4379.5902442381175 2.4394272821303327 671.5864905034045 3.3544283451093806 3060.860173878706 2.745501915756727 2545.5418262693483 5.765595670387337
56 560 0 0 0 4379.702277162104 2.348390845510131 671.5864216569894 3.2898143198431176 3060.9402118980533 2.693748424137466 2545.580851122754 5.888441630763567
57 570 0 0 0 4379.586848912506 2.3171965113430644 671.5677518159714 3.21053888629145 3060.8087272314688 2.6154375517824637 2545.488992444758 5.828840763662987
58 580 0 0 0 4379.474399316004 2.277410193621424 671.5585679511402 3.383427257672559 3060.8725171626857 2.588938538563496 2545.496987211281 5.8290689790213275
59 590 0 0 0 4379.456597995364 2.288727795090541 671.6304843375001 3.3182863308106505 3060.7740065579314 2.595903003958004 2545.4791577328756 5.745521441344631
60 600 0 0 0 4379.413677588632 2.3437899144697285 671.509602178671 3.138663651463066 3060.589909299388 2.6562646538224857 2545.3865581671153 5.773727733582882
