% # columns="iteration, evaluation, void, void, void, xmean", seed=582069, Mon Aug 18 02:47:53 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 47 0 0 0 0.1616136923574247 0.7737156336708213 0.6490534789582406 0.8902833062070319 0.30010592264605196 2.9418895517836408 3.2462679604892886 0.35025083387193856
2 94 0 0 0 0.2014095047614586 0.7266525545424506 0.5924983865046302 0.8875931014567094 0.37277398712707543 2.975500121662342 3.302421806709135 0.4393114087120522
3 141 0 0 0 0.28792113572119016 0.7378077175691957 0.493364247810521 0.8166199267137688 0.4719044599475471 3.1138524690458014 3.3190023172765 0.48961815284732296
4 188 0 0 0 0.24157451679037975 0.8326700595706608 0.373009173714038 0.7625014060039831 0.4304711565126497 3.0796265274422323 3.41574573688474 0.49307049555819527
5 235 0 0 0 0.25800501158381506 0.7561116789956016 0.3314325722187878 0.723414511671571 0.43511253654565424 3.0183863909812265 3.4815799065273354 0.4662906467634189
6 282 0 0 0 0.19473548187595965 0.7875028895996268 0.41001863218592177 0.7258148689017222 0.47079826804779745 3.071172991047799 3.4919640474773073 0.5611366784162499
7 329 0 0 0 0.19171796747965555 0.8009605138659357 0.28100998328960874 0.7831907096463376 0.5200417935896684 3.31865581374031 3.3976404893672103 0.5314925472999128
8 376 0 0 0 0.1691575718370592 0.796663822092891 0.3965582489250836 0.7605975916313019 0.5812204516376761 3.215093637312741 3.3675562641542958 0.6168835217450959
9 423 0 0 0 0.0827203159047445 0.8077547398153084 0.37783640865417034 0.7643577602791485 0.685607467499285 3.4246471263846545 3.359732160788382 0.6548898832706851
10 470 0 0 0 -0.0006105850503664283 0.8159407698638936 0.36868827592508513 0.7699935552945845 0.681162196191343 3.305979495349902 3.3525354911109826 0.6511805373869455
11 517 0 0 0 -0.13006833303611398 0.8223253954628124 0.36120061462347597 0.7248232863901722 0.700135235892611 3.462400860885302 3.364768277426211 0.603202512645005
12 564 0 0 0 -0.24159731160748074 0.7216846069092049 0.28884162162054233 0.7117685224881611 0.6679143938997673 3.5850911843155404 3.3742919111847227 0.5861353202683363
13 611 0 0 0 -0.22570670000275977 0.7463754373210535 0.3489341610469701 0.7247164776297881 0.634454840617429 3.676613167723891 3.3897919239457273 0.6058422644751619
14 658 0 0 0 -0.2170317244289975 0.7513526151408979 0.34819337866976335 0.723177871484607 0.6648243714306654 3.845313107714632 3.4937537620814907 0.5437466875241862
15 705 0 0 0 -0.08843092298129429 0.7574861967717039 0.38212789086986076 0.7044836479985352 0.7007138362716834 4.067302462663576 3.3497266722845174 0.5945579747884735
16 752 0 0 0 -0.08002734501048687 0.7133958657909996 0.4086459028782879 0.7472532033711353 0.6600184065912726 4.065479339504802 3.323061228245277 0.6266342399289344
17 799 0 0 0 0.023081309832277578 0.6011115429787249 0.36547756313050905 0.801036732022745 0.6902243440428795 4.062026127444166 3.321751414465165 0.6286731946317649
18 846 0 0 0 -0.10504343401061877 0.611604469344793 0.4629868260013121 0.8082808666580474 0.7169091789313679 4.054611383418555 3.337070611265973 0.6199907936340429
19 893 0 0 0 -0.09891667775423593 0.6656006539057108 0.4427916915781886 0.8191503543669134 0.7340957470671814 4.038504036055581 3.380045181043801 0.6265572797786524
20 940 0 0 0 -0.1192880324545768 0.6583134724859961 0.44892124121538635 0.8644825046829555 0.7155512145241086 4.028383194318469 3.322543961562603 0.6371875812999693
21 987 0 0 0 -0.07139926405099589 0.607882965355173 0.3942345226869276 0.8670950553721934 0.714299131351233 4.044209058921339 3.3886998813406937 0.6293251926141887
22 1034 0 0 0 0.003975129872121458 0.6652678000996675 0.33867752029983816 0.8971631193489377 0.6923272020733447 4.077804048365844 3.405718892647921 0.6676596989985703
23 1081 0 0 0 0.11911449206687985 0.6815533525507673 0.33520566335184904 0.8909069631011305 0.6877369001979595 3.968328557661601 3.4298497617010497 0.6807676954053387
24 1128 0 0 0 0.026939339154789164 0.7445070896831711 0.24745511920782143 0.8955752809718883 0.6986024250201588 3.964570953944902 3.4422022399836 0.6945508176953924
25 1175 0 0 0 -0.08446769039714849 0.7084896687337261 0.2418308349689462 0.9616670012579647 0.6888380185945157 3.909360479934572 3.4885266497279748 0.6950281077736065
26 1222 0 0 0 -0.04065015210309231 0.7981805060687478 0.21628361824651549 0.9791241891621576 0.6786148926389596 3.9174075899947653 3.4637484017538567 0.6741434229127161
27 1269 0 0 0 0.12640317439388812 0.806947649540028 0.21442728615391962 0.9675890096004065 0.6751604720192932 3.8099825912357854 3.45040895575476 0.6796221753206718
28 1316 0 0 0 0.08392796192526786 0.7494061436340883 0.2376729375014261 0.9931644486348682 0.6699786608665553 3.7162171454998774 3.4676043732485473 0.6452285055252117
