% # columns="iteration, evaluation, void, void, void, xmean", seed=711764, Tue Aug 19 20:05:47 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 47 0 0 0 -0.6129278125293933 0.05451505363670455 -0.08524936762918137 0.22321558454054158 -0.1132639591700822 -0.20801464280913104 -0.02801844119451332 0.6428494677269012
2 94 0 0 0 -0.4175442155477053 -0.3171102225966582 -0.04301529832864226 0.39039126367170873 0.0018063635568329735 -0.16571516523496121 -0.0889834880695807 0.796589061382257
3 141 0 0 0 -0.3028433043836113 -0.5520141873199266 -0.19020562091196014 0.5334528093254499 0.10913536010663748 -0.009265943235351157 -0.1353553902472528 0.8627408565784813
4 188 0 0 0 -0.09779899666813145 -0.22851125182392265 -0.28320988289519866 0.570045359295705 -0.07358967803941288 -0.022560885497161613 -0.13870524853596186 0.8869548570014328
5 235 0 0 0 0.23398348560269888 -0.050687071028526064 -0.29625125465652535 0.6421274685243472 -0.3525052516236166 0.025369546758620708 0.06144253492090906 1.0988292992033017
6 282 0 0 0 0.1302726876790032 -0.1748679533079325 -0.3916509057476652 0.7438534054601335 -0.4145230475858477 0.21614522903089264 -0.023409830327158404 1.0647584141956894
7 329 0 0 0 -0.2856894238294006 -0.09389491515945876 -0.35393525344923704 0.9804592118687674 -0.5586038488546368 0.0984523383841096 -0.11981059832084211 0.9534767784113283
8 376 0 0 0 -0.4185956829801519 0.08963113452946961 -0.3288277402135452 0.7964189669166687 -0.8636686181389908 0.4672609687395156 -0.31114947912001645 1.0327169296730625
9 423 0 0 0 -0.4299780891991776 0.13059231293832083 -0.5362836761242522 0.9097754589988993 -0.8258184512550524 0.5899035378255868 -0.529699277216795 0.863259017523358
10 470 0 0 0 -0.8364176587531111 0.4486239353050234 -0.9379757095485134 1.0325894215350102 -0.5419926487956861 0.8058638323260321 -0.7662081435156587 1.0690375778558767
11 517 0 0 0 -1.268863530349726 0.5800836103213113 -1.120791569208752 1.9732696486087908 -0.6448649790074549 1.1468226924227054 -0.5507378212858449 1.2118201400450583
12 564 0 0 0 -2.3901362748492816 0.6959929729708331 -1.016961712834744 1.9353791810100431 -1.2133638593673213 1.2358549451612948 -1.1869009177055734 1.439108150198631
13 611 0 0 0 -2.091575134196195 1.3626372354582579 -1.275546422199936 2.698712534402272 -2.168062883478202 1.5657943156123901 -1.356666787654727 1.575220939146373
14 658 0 0 0 -3.329317869882663 2.3014805111516816 -1.0227678438408008 2.6120379567143877 -2.053674782897032 1.5736131815790622 -2.4038976588805956 2.263672060079297
15 705 0 0 0 -3.1003706399666187 3.1822456035466318 -1.4685666826041703 3.5168925589470796 -2.7891655777991473 1.8141179554461002 -3.3064276168977167 3.170373559631265
16 752 0 0 0 -3.691439472884076 5.132220873527144 -2.5306390754074664 3.662492361050944 -2.8793144651787435 1.9751799154214325 -3.342633984788517 4.30805291952229
17 799 0 0 0 -5.1837346567138916 5.428335323603152 -2.5773037981374936 4.157445127770451 -3.673228488336937 2.7544267035597643 -3.5183477581879345 5.80114013150722
18 846 0 0 0 -5.870032159128209 6.1859784692441595 -2.7946777983581303 5.639679469314524 -5.892724812828253 3.4799651577181896 -4.175003440998924 7.800416071282448
19 893 0 0 0 -7.71254608945946 6.0614270026216035 -3.5761540178005644 6.563862182396009 -7.491907902140656 3.8945400750902506 -5.084486936336604 6.439177121487997
20 940 0 0 0 -5.918723433658504 5.3577863468588465 -5.337857088734416 5.820188157294282 -7.53935032662931 2.636024076767753 -7.166919229946806 9.059306595198992
21 987 0 0 0 -5.916683904274686 6.377697572333322 -7.396012952810175 6.747683291636267 -9.41193615858022 3.374628283818247 -7.904540332643511 8.87393247006818
22 1034 0 0 0 -7.334948800918437 8.432729921684636 -7.720823136910875 7.584479821774785 -8.810071809888077 3.3798593877130605 -7.245247347823225 11.32856234509162
23 1081 0 0 0 -11.13630546945182 9.515606305715673 -8.171686094484198 7.614141053266992 -7.6292641718596945 3.2983342818603267 -6.892776077717318 13.156742198404904
24 1128 0 0 0 -11.03862652126601 10.175669196474946 -8.530642660344437 8.172010868802193 -9.567663157509884 3.5938564137591547 -8.273271981104552 15.126770941544233
25 1175 0 0 0 -11.24735986611554 11.031426030269985 -8.733135312554143 6.928038371194849 -9.816398151632708 3.129541726594218 -9.786736274208344 15.779566688426446
26 1222 0 0 0 -10.52905290166581 13.373182388765866 -8.403201992741051 7.582167558047827 -9.009660493424462 2.8468273486389015 -9.948379299979905 16.02768292223708
27 1269 0 0 0 -10.36041930809059 14.658221273752321 -9.255879737042893 8.519405068968839 -10.009767706249548 2.5156884180821 -10.306658833900473 17.55704677173746
28 1316 0 0 0 -9.696521238729131 14.141599387804083 -10.392170592192986 8.45331099152342 -10.295650452031877 2.350260792724721 -10.672740973356252 17.68982865591619
29 1363 0 0 0 -9.71159545800262 13.798219711951452 -10.062091517521424 7.4369068549938415 -11.09618363830145 1.9497141966475409 -12.527622565719366 16.421437778322996
30 1410 0 0 0 -9.65660228600531 15.6902097737986 -9.393716412259218 6.510378757581513 -10.344298613075713 1.7552806903320624 -13.444652919160704 17.43826508550421
31 1457 0 0 0 -9.603271293267879 17.041723150228712 -10.903350214409832 5.345877569196413 -11.393644981904538 1.9903760513805788 -13.888205401615226 16.555130018749583
32 1504 0 0 0 -9.44267640112449 16.124597670485162 -10.887373956067528 5.529801811721506 -10.077980608558114 1.3604118688648297 -16.661878928608367 16.249796165092803
33 1551 0 0 0 -10.549016146082502 17.68849892158711 -11.595118977344681 5.813803094410504 -10.139551616538736 1.888812205565533 -17.244968413519153 15.515023228268399
34 1598 0 0 0 -10.778339690126181 17.112556341650254 -13.300966807274108 4.770952033982716 -11.02044536348489 1.5466268033692105 -17.052774675023358 16.0670797650568
35 1645 0 0 0 -11.51748537293727 17.570955888111445 -14.504148318980407 5.327691631584607 -11.361605220996463 1.1969433708166017 -13.47037931147852 16.259323549988355
36 1692 0 0 0 -11.858473215761308 18.050031304664603 -15.612478444375144 5.998145963500729 -11.591312608388348 1.3199728407270688 -14.435478346575717 15.964774088591705
37 1739 0 0 0 -12.196600788615628 17.375569451267115 -12.689492704552261 6.908588321534317 -9.558404176021922 1.3975182516199365 -15.028549921883469 17.056311027156084
38 1786 0 0 0 -12.543563332233191 15.891471964332398 -10.835710790631595 8.127529090414606 -8.759718535214079 1.3968933088058246 -14.59608661989636 16.476780590032828
39 1833 0 0 0 -14.323622378281328 14.779000819647631 -11.648271002123606 7.890833265816846 -8.189991128492876 1.3646615413818501 -12.071525540910706 15.851673531138417
40 1880 0 0 0 -14.82787680753876 14.230445750233748 -13.644149260104554 6.665339947602069 -9.345392035496634 1.1953093499660632 -11.897679869295 16.41786683194871
41 1927 0 0 0 -14.900004753621118 13.415250295761616 -13.316574444101049 7.217598593797654 -8.912499585649082 1.0702291469230025 -15.996770496754593 17.349745168881935
